signal_date,code,name,breakout_date,pattern_key,group,confluence,confluence_categories,confluence_evidence,pivot,stop_price,days_since_breakout,pivot_touches,breakout_volume_ratio_5d,retest_volume_ratio_to_breakout,retest_precision_pct,close_extension_pct,retest_close_location,retest_body_pct,return_3d_unrestricted,exit_3d_unrestricted,exit_reason_3d_unrestricted,return_5d_unrestricted,exit_5d_unrestricted,exit_reason_5d_unrestricted,return_3d_cap_5pct,exit_3d_cap_5pct,exit_reason_3d_cap_5pct,return_5d_cap_5pct,exit_5d_cap_5pct,exit_reason_5d_cap_5pct,return_3d_cap_2pct,exit_3d_cap_2pct,exit_reason_3d_cap_2pct,return_5d_cap_2pct,exit_5d_cap_2pct,exit_reason_5d_cap_2pct,return_3d_cap_1pct,exit_3d_cap_1pct,exit_reason_3d_cap_1pct,return_5d_cap_1pct,exit_5d_cap_1pct,exit_reason_5d_cap_1pct
2026-09-01,2915,潤泰全,2026-08-14,2915|2026-08-14|54.8,B,True,2,結構：突破跳空缺口上緣57.00；均線：30MA 55.27,54.8,54.25,12,13,5.455992058850444,0.17,1.82,3.47,0.9000000000000057,1.4311270125223707,0.011488616962674891,57.5424,持有3日,0.007976503709332228,57.3426,持有5日,0.011488616962674891,57.5424,持有3日,0.007976503709332228,57.3426,持有5日,,,,,,,,,,,,
2026-07-15,3004,豐達科,2026-07-03,3004|2026-07-03|142.5,B,True,2,結構：突破K實體下緣142.00、突破跳空缺口上緣140.50；均線：20MA 140.62,142.5,141.07,7,6,6.819311795364095,0.47,0.7,9.12,0.8571428571428571,0.9740259740259827,-0.07728004551555978,139.3605,停損,-0.07728004551555978,139.3605,停損,,,,,,,,,,,,,,,,,,
2026-08-25,3008,大立光,2026-08-19,3008|2026-08-19|5360.0,C,False,0,僅原突破樞紐,5360.0,5306.4,4,5,1.4577905581521964,0.56,1.21,6.72,0.9550561797752809,6.915887850467284,0.1840701246789762,7057.935,持有3日,0.2703823842981794,7572.42,持有5日,,,,,,,,,,,,,,,,,,
2026-08-17,3022,威強電,2026-08-05,3022|2026-08-05|95.7,B,True,1,均線：20MA 94.99,95.7,94.74,8,6,2.7817155682905006,0.37,1.36,0.84,0.8076923076923073,2.2245762711864403,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,3094,聯傑,2026-06-17,3094|2026-06-17|37.45,B,True,2,結構：突破K實體下緣36.95；均線：30MA 37.32,37.45,37.08,18,7,5.247613484559927,0.46,0.27,8.01,1.0,6.447368421052646,-0.08710328684641955,37.0429,停損,-0.08710328684641955,37.0429,停損,,,,,,,,,,,,,,,,,,
2026-09-14,3141,晶宏,2026-09-01,3141|2026-09-01|85.1,B,True,1,均線：20MA 84.78,85.1,84.25,9,4,8.025234926423133,0.22,2.23,4.58,0.4444444444444444,1.8306636155606348,0.0595139846169801,94.3056,持有3日,,,,0.0595139846169801,94.3056,持有3日,,,,,,,,,,,,,,,
2026-09-14,3219,倚強科,2026-08-28,3219|2026-08-28|84.5,B,True,1,結構：突破K實體下緣84.50,84.5,83.66,11,5,3.485931843412873,0.1,0.0,0.71,0.17647058823529216,0.3537735849056478,-0.028043219861395352,83.5763,停損,,,,-0.028043219861395352,83.5763,停損,,,,-0.028043219861395352,83.5763,停損,,,,,,,,,
2026-09-01,3490,單井,2026-08-19,3490|2026-08-19|44.5,C,False,0,僅原突破樞紐,44.5,44.05,9,2,1.3864923033071246,0.4,0.45,3.71,0.9250000000000007,0.9846827133479064,-0.04988747089669032,44.0059,停損,-0.04988747089669032,44.0059,停損,-0.04988747089669032,44.0059,停損,-0.04988747089669032,44.0059,停損,,,,,,,,,,,,
2026-08-21,3543,州巧,2026-08-17,3543|2026-08-17|41.65,B,True,1,均線：10MA 41.11,41.65,41.23,4,3,2.8324512070945294,0.32,1.08,5.64,1.0,1.2658227848101111,-0.07866551091268359,41.1888,停損,-0.07866551091268359,41.1888,停損,,,,,,,,,,,,,,,,,,
2026-07-23,3685,元創精密,2026-07-14,3685|2026-07-14|36.2,C,False,0,僅原突破樞紐,36.2,35.84,7,3,1.985075609917207,0.47,0.55,3.18,0.6750000000000007,1.2195121951219523,-0.04921272012183486,35.8042,停損,-0.04921272012183486,35.8042,停損,-0.04921272012183486,35.8042,停損,-0.04921272012183486,35.8042,停損,,,,,,,,,,,,
2026-08-31,3712,永崴投控,2026-08-10,3712|2026-08-10|20.5,B,True,1,結構：突破K實體下緣20.35,20.5,20.29,15,5,1.1395055950430448,0.61,0.24,2.44,0.8999999999999986,1.449275362318847,0.004125873515908429,20.979,持有3日,-0.012609557709356567,20.6293,持有5日,0.004125873515908429,20.979,持有3日,-0.012609557709356567,20.6293,持有5日,0.004125873515908429,20.979,持有3日,-0.012609557709356567,20.6293,持有5日,,,,,,
2026-07-15,4105,東洋,2026-07-01,4105|2026-07-01|76.8,B,True,2,結構：突破K實體下緣75.70；均線：5MA 77.78、10MA 77.69、20MA 76.02,76.8,76.03,9,35,2.926029404593264,0.51,1.43,2.08,0.4545454545454569,0.6418485237484006,-0.01162458243862785,78.0219,持有3日,-0.02554536296766108,76.923,持有5日,-0.01162458243862785,78.0219,持有3日,-0.02554536296766108,76.923,持有5日,,,,,,,,,,,,
2026-07-20,4162,智擎,2026-07-01,4162|2026-07-01|62.1,B,True,1,均線：20MA 62.30,62.1,61.48,12,3,1.352299236194386,0.23,2.42,3.54,0.49999999999999745,1.1006289308175932,-0.003352042047690129,66.7332,持有3日,-0.018271921657754597,65.7342,持有5日,,,,,,,,,,,,,,,,,,
2026-07-15,4536,拓凱,2026-07-03,4536|2026-07-03|169.0,B,True,2,結構：突破K實體下緣167.50；均線：5MA 171.10、10MA 171.10、20MA 168.05,169.0,167.31,7,19,4.359996664371727,1.0,0.0,1.18,0.4,0.8849557522123908,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,4541,晟田,2026-07-14,4541|2026-07-14|67.4,B,True,2,結構：突破K實體下緣68.30；均線：10MA 66.44,67.4,66.73,3,5,3.3090813801866776,0.49,0.59,7.72,0.774193548387096,5.065123010130246,-0.024410267670029073,70.5294,持有3日,-0.07788806177933494,66.6633,停損,,,,,,,,,,,,,,,,,,
2026-08-20,4736,泰博,2026-08-17,4736|2026-08-17|142.0,B,True,2,結構：突破K實體下緣140.50；均線：5MA 142.20,142.0,140.58,3,2,1.3102620358488226,0.81,0.0,2.46,0.875,0.6920415224913601,-0.041377739338413044,140.4394,停損,-0.041377739338413044,140.4394,停損,-0.041377739338413044,140.4394,停損,-0.041377739338413044,140.4394,停損,,,,,,,,,,,,
2026-08-26,4736,泰博,2026-08-13,4736|2026-08-13|134.0,B,True,2,結構：突破跳空缺口上緣137.50；均線：20MA 135.40、30MA 133.50,134.0,132.66,9,16,7.044054918412603,0.52,2.24,3.73,1.0,1.4598540145985384,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,4939,亞電,2026-08-26,4939|2026-08-26|78.2,B,True,1,均線：20MA 78.92,78.2,77.42,12,2,1.3860976984836015,0.75,2.43,5.37,0.35937500000000144,2.871410736579283,-0.012644374833958638,81.918,持有3日,-0.06779179877615948,77.3426,停損,,,,,,,,,,,,,,,,,,
2026-07-15,5230,雷笛克光學,2026-06-16,5230|2026-06-16|19.4,C,False,0,僅原突破樞紐,19.4,19.21,19,5,10.22448813916549,0.06,1.29,2.06,0.5000000000000059,-0.25188916876575096,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,,,,,,
2026-08-06,5306,桂盟,2026-07-16,5306|2026-07-16|90.5,B,True,2,結構：突破K實體下緣90.10；均線：5MA 90.34、10MA 90.21、20MA 91.12、30MA 89.35,90.5,89.59,15,7,9.752181020094332,0.15,1.55,2.98,0.9534883720930227,4.601571268237947,0.061442863687447336,99.5004,持有3日,0.022011753289419733,95.8041,持有5日,0.061442863687447336,99.5004,持有3日,0.022011753289419733,95.8041,持有5日,,,,,,,,,,,,
2026-07-27,5483,中美晶,2026-07-01,5483|2026-07-01|192.0,B,True,1,結構：突破K實體下緣189.50,192.0,190.08,17,4,3.4807723761756155,0.31,1.56,6.25,0.9,1.4925373134328401,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損
2026-07-17,5488,松普,2026-07-09,5488|2026-07-09|15.45,C,False,0,僅原突破樞紐,15.45,15.3,5,2,1.9741299455751145,0.8,1.62,3.88,0.16666666666666724,1.2618296529968598,-0.05123553067124087,15.2847,停損,-0.05123553067124087,15.2847,停損,-0.05123553067124087,15.2847,停損,-0.05123553067124087,15.2847,停損,,,,,,,,,,,,
2026-07-20,5489,彩富,2026-06-18,5489|2026-06-18|42.4,B,True,1,結構：突破跳空缺口上緣42.55,42.4,41.98,20,12,5.183184883597905,0.38,2.36,9.67,0.7948717948717955,0.540540540540535,-0.05960268932729651,44.4555,持有3日,-0.05009305360139282,44.9051,持有5日,,,,,,,,,,,,,,,,,,
2026-09-01,5515,建國,2026-08-17,5515|2026-08-17|50.4,B,True,2,結構：突破K實體下緣49.70；均線：20MA 50.07,50.4,49.9,11,2,1.3305907350016435,0.12,2.78,4.17,1.0,1.1560693641618602,-0.013465346806103229,52.4475,持有3日,-0.02098180130662808,52.0479,持有5日,-0.013465346806103229,52.4475,持有3日,-0.02098180130662808,52.0479,持有5日,,,,,,,,,,,,
2026-09-16,5608,四維航,2026-08-19,5608|2026-08-19|15.95,C,False,0,僅原突破樞紐,15.95,15.79,20,2,8.472901114238406,0.09,1.88,4.39,0.6153846153846145,2.4615384615384484,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16,5876,上海商銀,2026-07-13,5876|2026-07-13|43.5,B,True,2,結構：突破K實體下緣43.20、突破跳空缺口上緣43.15；均線：10MA 43.17,43.5,43.06,3,19,3.0522496817229,0.53,2.18,3.33,0.5555555555555565,0.7847533632286963,0.00874502292345447,45.6043,持有3日,-0.01003774311126493,44.7552,持有5日,0.00874502292345447,45.6043,持有3日,-0.01003774311126493,44.7552,持有5日,,,,,,,,,,,,
2026-07-21,5876,上海商銀,2026-07-14,5876|2026-07-14|44.4,B,True,2,結構：突破K實體下緣44.40；均線：10MA 44.26,44.4,43.96,5,5,1.3953124703623878,1.0,2.48,2.82,0.14999999999999858,0.3296703296703285,0.0030391572025796343,46.1039,持有3日,-0.04455901732122636,43.916,停損,0.0030391572025796343,46.1039,持有3日,-0.04455901732122636,43.916,停損,,,,,,,,,,,,
2026-09-11,5876,上海商銀,2026-09-08,5876|2026-09-08|47.1,B,True,2,結構：突破K實體下緣46.55；均線：10MA 46.48,47.1,46.63,3,9,1.5371544753853115,0.37,0.0,3.29,0.9393939393939384,3.290870488322706,0.023016719273517117,49.7002,持有3日,0.01684777423267181,49.4006,持有5日,0.023016719273517117,49.7002,持有3日,0.01684777423267181,49.4006,持有5日,,,,,,,,,,,,
2026-07-15,5880,合庫金,2026-06-25,5880|2026-06-25|25.0,B,True,1,均線：5MA 25.20、10MA 24.98、20MA 24.84,25.0,24.75,13,8,1.8614079967180654,0.42,1.0,1.4,0.22222222222222573,0.3960396039603964,0.0039835654272581955,25.4745,持有3日,0.005952160653586391,25.5245,持有5日,0.0039835654272581955,25.4745,持有3日,0.005952160653586391,25.5245,持有5日,0.0039835654272581955,25.4745,持有3日,0.005952160653586391,25.5245,持有5日,0.0039835654272581955,25.4745,持有3日,0.005952160653586391,25.5245,持有5日
2026-08-04,5880,合庫金,2026-07-30,5880|2026-07-30|26.2,B,True,2,結構：突破K實體下緣26.10；均線：10MA 26.29,26.2,25.94,3,11,3.1432621808157104,0.45,0.76,1.34,0.333333333333336,0.18867924528302993,-0.02640800581964753,26.1738,持有3日,-0.08029000549756782,24.7252,停損,-0.02640800581964753,26.1738,持有3日,-0.08029000549756782,24.7252,停損,-0.02640800581964753,26.1738,持有3日,-0.08029000549756782,24.7252,停損,,,,,,
2026-08-07,5880,合庫金,2026-07-29,5880|2026-07-29|25.95,B,True,2,結構：突破K實體下緣26.00；均線：20MA 25.98、30MA 25.60,25.95,25.69,7,13,2.885551797099418,0.33,0.39,0.96,0.7499999999999956,0.3831417624520883,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,,,,,,
2026-09-09,6108,競國,2026-08-14,6108|2026-08-14|21.8,B,True,2,結構：突破K實體下緣21.70；均線：30MA 21.70,21.8,21.58,18,2,1.6284686266375201,0.61,1.38,7.11,0.781250000000001,4.943820224719109,-0.08889056885041335,21.5584,停損,-0.08889056885041335,21.5584,停損,,,,,,,,,,,,,,,,,,
2026-09-17,6112,邁達特,2026-09-14,6112|2026-09-14|47.4,B,True,2,結構：突破K實體下緣47.50、突破跳空缺口上緣47.30；均線：10MA 46.80,47.4,46.93,3,14,19.757340738862133,0.31,1.27,2.85,0.5,1.0362694300518172,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14,6141,柏承,2026-08-26,6141|2026-08-26|47.25,C,False,0,僅原突破樞紐,47.25,46.78,13,5,1.314737793539238,0.31,1.16,3.28,0.4761904761904759,0.2053388090349051,0.006403969394054965,49.4505,持有3日,,,,0.006403969394054965,49.4505,持有3日,,,,,,,,,,,,,,,
2026-09-04,6179,亞通,2026-08-28,6179|2026-08-28|29.3,B,True,1,均線：10MA 28.96,29.3,29.01,5,5,6.072903358071262,0.24,0.85,1.02,0.5789473684210538,0.6802721088435382,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,,,,,,
2026-09-15,6179,亞通,2026-09-09,6179|2026-09-09|33.1,B,True,2,結構：突破K實體下緣33.05；均線：10MA 33.14,33.1,32.77,4,2,5.793400079581608,0.36,0.15,5.29,0.7555555555555569,2.8023598820059004,0.09311972602401486,37.8621,持有3日,,,,0.09311972602401486,37.8621,持有3日,,,,,,,,,,,,,,,
2026-09-09,6214,精誠,2026-09-04,6214|2026-09-04|184.5,B,True,2,結構：突破K實體下緣183.50；均線：5MA 185.20、10MA 183.85,184.5,182.66,3,13,1.1016112709615775,0.74,0.27,1.63,1.0,1.9021739130434812,-0.005175139636406589,187.3125,持有3日,0.013394924423713928,190.809,持有5日,-0.005175139636406589,187.3125,持有3日,0.013394924423713928,190.809,持有5日,-0.005175139636406589,187.3125,持有3日,0.013394924423713928,190.809,持有5日,,,,,,
2026-07-21,6409,旭隼,2026-06-25,6409|2026-06-25|982.0,C,False,0,僅原突破樞紐,982.0,972.18,17,3,3.7400202006872294,0.25,0.92,0.71,0.5,-1.100000000000001,-0.03058314653840921,971.2078,停損,-0.03058314653840921,971.2078,停損,-0.03058314653840921,971.2078,停損,-0.03058314653840921,971.2078,停損,-0.03058314653840921,971.2078,停損,-0.03058314653840921,971.2078,停損,,,,,,
2026-07-29,6414,樺漢,2026-07-21,6414|2026-07-21|418.0,B,True,1,均線：20MA 417.10,418.0,413.82,6,8,2.2608745630015044,0.96,0.36,4.43,0.5151515151515151,-0.7954545454545436,-0.04069949863141642,413.4062,停損,-0.04069949863141642,413.4062,停損,-0.04069949863141642,413.4062,停損,-0.04069949863141642,413.4062,停損,,,,,,,,,,,,
2026-07-15,6416,瑞祺電通,2026-07-08,6416|2026-07-08|94.4,C,False,0,僅原突破樞紐,94.4,93.46,4,10,11.872371688233805,0.23,2.75,7.52,0.9,2.628918099089983,-0.06595525406810221,93.1068,停損,-0.06595525406810221,93.1068,停損,-0.06595525406810221,93.1068,停損,-0.06595525406810221,93.1068,停損,,,,,,,,,,,,
2026-09-17,6416,瑞祺電通,2026-09-14,6416|2026-09-14|117.5,B,True,1,均線：5MA 117.90,117.5,116.33,3,2,1.4273471467654335,0.51,0.0,1.28,0.23076923076923078,-0.8333333333333304,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,6419,京晨科,2026-08-13,6419|2026-08-13|159.5,B,True,1,均線：10MA 161.40,159.5,157.91,6,12,1.8899049214238894,0.29,0.31,2.19,0.5,-0.6097560975609762,-0.038810554702566336,157.7521,停損,-0.038810554702566336,157.7521,停損,-0.038810554702566336,157.7521,停損,-0.038810554702566336,157.7521,停損,,,,,,,,,,,,
2026-07-22,6446,藥華藥,2026-06-24,6446|2026-06-24|1150.0,C,False,0,僅原突破樞紐,1150.0,1138.5,19,2,1.181028089107045,0.69,1.74,2.61,0.2222222222222222,-1.2552301255230103,-0.04676133734355514,1137.3615,停損,-0.04676133734355514,1137.3615,停損,-0.04676133734355514,1137.3615,停損,-0.04676133734355514,1137.3615,停損,,,,,,,,,,,,
2026-07-15,6491,晶碩,2026-07-03,6491|2026-07-03|353.0,C,False,0,僅原突破樞紐,353.0,349.47,7,3,6.813347436703927,0.09,0.42,3.4,1.0,1.9553072625698276,-0.05521976357658043,349.1205,停損,-0.05521976357658043,349.1205,停損,-0.05521976357658043,349.1205,停損,-0.05521976357658043,349.1205,停損,,,,,,,,,,,,
2026-07-20,6491,晶碩,2026-06-30,6491|2026-06-30|332.5,B,True,1,結構：突破K實體下緣335.50,332.5,329.18,13,20,2.9017185943167467,0.34,0.75,0.9,0.55,0.14925373134329067,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日
2026-07-15,6525,捷敏-KY,2026-07-03,6525|2026-07-03|173.5,C,False,0,僅原突破樞紐,173.5,171.76,7,3,3.8130408552042208,0.52,2.31,8.65,0.7096774193548387,1.3440860215053752,-0.1111226244913478,163.3365,停損,-0.1111226244913478,163.3365,停損,,,,,,,,,,,,,,,,,,
2026-08-12,6533,晶心科,2026-08-07,6533|2026-08-07|249.5,B,True,1,均線：5MA 248.70,249.5,247.0,3,6,4.549381111116731,0.36,1.8,2.0,0.95,1.8000000000000016,-0.029439673128258348,246.753,停損,-0.029439673128258348,246.753,停損,-0.029439673128258348,246.753,停損,-0.029439673128258348,246.753,停損,-0.029439673128258348,246.753,停損,-0.029439673128258348,246.753,停損,,,,,,
2026-09-02,6533,晶心科,2026-08-26,6533|2026-08-26|261.0,B,True,1,均線：5MA 264.20、10MA 258.35,261.0,258.39,5,5,5.222375665864887,0.44,1.92,0.96,0.7142857142857143,1.3461538461538414,-0.03977293755794031,255.2445,停損,-0.03977293755794031,255.2445,停損,-0.03977293755794031,255.2445,停損,-0.03977293755794031,255.2445,停損,-0.03977293755794031,255.2445,停損,-0.03977293755794031,255.2445,停損,,,,,,
2026-09-15,6547,高端疫苗,2026-08-26,6547|2026-08-26|57.6,B,True,2,結構：突破跳空缺口上緣59.10；均線：30MA 57.30,57.6,57.02,14,3,2.230956272075779,0.25,0.69,3.65,0.62962962962963,1.7035775127768327,-0.007828005930709425,59.6403,持有3日,,,,-0.007828005930709425,59.6403,持有3日,,,,,,,,,,,,,,,
2026-09-01,6617,共信-KY,2026-08-26,6617|2026-08-26|120.0,C,False,0,僅原突破樞紐,120.0,118.8,4,3,1.4338298242465999,0.58,0.42,1.67,0.5,0.8264462809917328,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損
2026-08-06,6669,緯穎,2026-08-03,6669|2026-08-03|5880.0,C,False,0,僅原突破樞紐,5880.0,5821.2,3,9,1.6217657615918926,0.4,2.89,6.55,0.9555555555555556,1.7045454545454586,-0.04409749393486728,5924.07,持有3日,-0.021529812510057922,6063.93,持有5日,-0.04409749393486728,5924.07,持有3日,-0.021529812510057922,6063.93,持有5日,,,,,,,,,,,,
2026-08-13,6669,緯穎,2026-08-04,6669|2026-08-04|5925.0,B,True,2,結構：突破K實體下緣5935.00；均線：10MA 6009.50,5925.0,5865.75,7,7,1.2518582545137595,0.45,1.6,2.45,0.2857142857142857,-0.41017227235439213,0.03334430627232865,6393.6,持有3日,0.02123480268319966,6318.675,持有5日,0.03334430627232865,6393.6,持有3日,0.02123480268319966,6318.675,持有5日,,,,,,,,,,,,
2026-07-15,6672,騰輝電子-KY,2026-06-25,6672|2026-06-25|264.5,B,True,1,結構：突破K實體下緣265.50,264.5,261.86,13,3,1.5984040681672937,0.26,1.89,1.32,1.0,1.5151515151515138,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,6691,洋基工程,2026-06-15,6691|2026-06-15|699.0,B,True,1,結構：突破跳空缺口上緣717.00,699.0,692.01,20,8,1.8476674262285238,0.36,1.57,7.73,0.7962962962962963,6.056338028169006,-0.08818998457385163,691.318,停損,-0.08818998457385163,691.318,停損,,,,,,,,,,,,,,,,,,
2026-07-22,6712,長聖,2026-06-24,6712|2026-06-24|144.5,B,True,1,結構：突破K實體下緣143.00,144.5,143.06,19,26,7.197044373382876,0.17,1.73,3.11,0.5,-0.9966777408637828,-0.024309268290664487,147.852,持有3日,-0.05687624271393543,142.9169,停損,-0.024309268290664487,147.852,持有3日,-0.05687624271393543,142.9169,停損,,,,,,,,,,,,
2026-07-20,6732,昇佳電子,2026-07-06,6732|2026-07-06|190.0,B,True,1,結構：突破跳空缺口上緣202.00,190.0,188.1,9,4,5.720145255894941,0.3,0.0,2.89,0.5,1.033591731266159,-0.057436605634173965,187.9119,停損,-0.057436605634173965,187.9119,停損,-0.057436605634173965,187.9119,停損,-0.057436605634173965,187.9119,停損,,,,,,,,,,,,
2026-09-07,6782,視陽,2026-08-25,6782|2026-08-25|220.0,B,True,1,均線：20MA 222.22,220.0,217.8,9,9,10.507908363066749,0.16,2.05,4.09,0.8181818181818182,0.2188183807439792,-0.018612484127114692,227.2725,持有3日,-0.020769379766395923,226.773,持有5日,-0.018612484127114692,227.2725,持有3日,-0.020769379766395923,226.773,持有5日,,,,,,,,,,,,
2026-09-14,6840,東研信超,2026-08-26,6840|2026-08-26|84.5,B,True,2,結構：突破K實體下緣83.80；均線：30MA 83.55,84.5,83.66,13,8,3.3636576140643735,0.36,2.72,7.34,0.9512195121951214,0.22099447513812542,0.11031375301028645,101.3985,持有3日,,,,,,,,,,,,,,,,,,,,,
2026-08-10,6863,永道-KY,2026-07-31,6863|2026-07-31|128.5,B,True,2,結構：突破K實體下緣128.00；均線：10MA 130.00,128.5,127.22,6,4,1.4229492233454113,0.27,0.0,3.11,0.8888888888888888,1.1450381679389388,-0.06153069824910662,127.0928,停損,-0.06153069824910662,127.0928,停損,-0.06153069824910662,127.0928,停損,-0.06153069824910662,127.0928,停損,,,,,,,,,,,,
2026-07-23,6907,雅特力-KY,2026-07-14,6907|2026-07-14|201.5,B,True,1,結構：突破跳空缺口上緣202.50,201.5,199.48,7,2,1.4378929619088927,0.11,0.74,7.69,0.9333333333333333,1.8779342723004744,-0.06642231425970735,199.2805,停損,-0.06642231425970735,199.2805,停損,,,,,,,,,,,,,,,,,,
2026-07-21,6949,沛爾生醫*-創,2026-07-15,6949|2026-07-15|978.0,B,True,1,均線：10MA 978.50,978.0,968.22,4,4,2.66644428728787,0.33,0.2,1.64,0.175,-0.6000000000000005,-0.020662071525635595,991.008,持有3日,-0.04413853920620048,967.2518,停損,-0.020662071525635595,991.008,持有3日,-0.04413853920620048,967.2518,停損,,,,,,,,,,,,
2026-08-21,7711,永擎,2026-08-13,7711|2026-08-13|447.5,C,False,0,僅原突破樞紐,447.5,443.02,6,2,1.2553977701676187,0.8,0.0,3.13,0.3373493975903614,2.101769911504414,0.058746305359654194,492.507,持有3日,0.04586095478732566,486.513,持有5日,0.058746305359654194,492.507,持有3日,0.04586095478732566,486.513,持有5日,,,,,,,,,,,,
2026-09-02,7788,松川精密,2026-08-28,7788|2026-08-28|305.5,B,True,1,結構：突破K實體下緣310.00、突破跳空缺口上緣305.00,305.5,302.44,3,3,2.0723692997387744,0.42,2.29,3.44,0.3684210526315789,0.15847860538826808,-0.09068940034449624,302.1376,停損,-0.09068940034449624,302.1376,停損,,,,,,,,,,,,,,,,,,
2026-07-15,8071,能率網通,2026-06-16,8071|2026-06-16|27.4,B,True,2,結構：突破跳空缺口上緣28.25；均線：30MA 27.60,27.4,27.13,19,2,1.2683693779858047,0.22,1.28,0.91,0.2222222222222215,-3.826086956521746,-0.02117722912364184,27.1029,停損,-0.02117722912364184,27.1029,停損,-0.02117722912364184,27.1029,停損,-0.02117722912364184,27.1029,停損,-0.02117722912364184,27.1029,停損,-0.02117722912364184,27.1029,停損,-0.02117722912364184,27.1029,停損,-0.02117722912364184,27.1029,停損
2026-09-04,8103,瀚荃,2026-09-01,8103|2026-09-01|119.0,B,True,1,結構：突破K實體下緣120.50,119.0,117.81,3,3,2.1167398487751523,0.33,0.42,2.94,0.5333333333333333,-0.40650406504064707,-0.06489773902957507,117.6922,停損,-0.06489773902957507,117.6922,停損,,,,,,,,,,,,,,,,,,
2026-09-07,8111,立碁,2026-09-01,8111|2026-09-01|69.0,B,True,2,結構：突破跳空缺口上緣69.00；均線：10MA 69.25,69.0,68.31,4,4,3.6250918191249903,0.5,2.61,6.52,0.5744680851063833,1.5193370165745845,-0.0202129545390638,71.1288,持有3日,-0.027093481543705278,70.6293,持有5日,-0.0202129545390638,71.1288,持有3日,-0.027093481543705278,70.6293,持有5日,,,,,,,,,,,,
2026-07-21,8383,千附,2026-07-14,8383|2026-07-14|77.0,B,True,1,結構：突破跳空缺口上緣80.40,77.0,76.23,5,4,2.6081463587011418,0.32,1.82,9.74,0.8133333333333326,7.780612244897944,0.06776605076028419,90.3096,持有3日,-0.09641479111546758,76.4235,持有5日,,,,,,,,,,,,,,,,,,
2026-08-03,8415,大國鋼,2026-07-22,8415|2026-07-22|36.95,B,True,2,結構：突破K實體下緣36.65；均線：20MA 36.56,36.95,36.58,8,12,1.708730855815983,0.65,0.81,1.08,0.6363636363636381,0.0,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損
2026-07-21,9921,巨大,2026-07-16,9921|2026-07-16|82.2,B,True,1,結構：突破跳空缺口上緣84.80,82.2,81.38,3,4,1.3566521845392323,0.71,0.24,2.92,0.8799999999999955,2.1739130434782483,0.047686379451738814,88.6113,持有3日,0.0039835654272581955,84.915,持有5日,0.047686379451738814,88.6113,持有3日,0.0039835654272581955,84.915,持有5日,,,,,,,,,,,,
2026-08-18,9921,巨大,2026-08-10,9921|2026-08-10|93.2,B,True,2,結構：突破跳空缺口上緣100.50；均線：20MA 92.29,93.2,92.27,6,3,4.486487419315151,0.28,2.15,4.51,0.6875000000000002,0.4123711340206171,0.09618180228621509,107.3925,持有3日,0.06559068222241371,104.3955,持有5日,0.09618180228621509,107.3925,持有3日,0.06559068222241371,104.3955,持有5日,,,,,,,,,,,,
