signal_date,code,name,breakout_date,pattern_key,group,confluence,confluence_categories,confluence_evidence,pivot,stop_price,days_since_breakout,pivot_touches,breakout_volume_ratio_5d,retest_volume_ratio_to_breakout,retest_precision_pct,close_extension_pct,retest_close_location,retest_body_pct,return_3d_unrestricted,exit_3d_unrestricted,exit_reason_3d_unrestricted,return_5d_unrestricted,exit_5d_unrestricted,exit_reason_5d_unrestricted,return_3d_cap_5pct,exit_3d_cap_5pct,exit_reason_3d_cap_5pct,return_5d_cap_5pct,exit_5d_cap_5pct,exit_reason_5d_cap_5pct,return_3d_cap_2pct,exit_3d_cap_2pct,exit_reason_3d_cap_2pct,return_5d_cap_2pct,exit_5d_cap_2pct,exit_reason_5d_cap_2pct,return_3d_cap_1pct,exit_3d_cap_1pct,exit_reason_3d_cap_1pct,return_5d_cap_1pct,exit_5d_cap_1pct,exit_reason_5d_cap_1pct
2026-09-04,6179,亞通,2026-08-28,6179|2026-08-28|29.3,B,True,1,均線：10MA 28.96,29.3,29.01,5,5,6.072903358071262,0.24,0.85,1.02,0.5789473684210538,0.6802721088435382,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,-0.03574842385426735,28.981,停損,,,,,,
2026-09-15,6179,亞通,2026-09-09,6179|2026-09-09|33.1,B,True,2,結構：突破K實體下緣33.05；均線：10MA 33.14,33.1,32.77,4,2,5.793400079581608,0.36,0.15,5.29,0.7555555555555569,2.8023598820059004,0.09311972602401486,37.8621,持有3日,,,,0.09311972602401486,37.8621,持有3日,,,,,,,,,,,,,,,
2026-07-29,6414,樺漢,2026-07-21,6414|2026-07-21|418.0,B,True,1,均線：20MA 417.10,418.0,413.82,6,8,2.2608745630015044,0.96,0.36,4.43,0.5151515151515151,-0.7954545454545436,-0.04069949863141642,413.4062,停損,-0.04069949863141642,413.4062,停損,-0.04069949863141642,413.4062,停損,-0.04069949863141642,413.4062,停損,,,,,,,,,,,,
2026-09-17,6416,瑞祺電通,2026-09-14,6416|2026-09-14|117.5,B,True,1,均線：5MA 117.90,117.5,116.33,3,2,1.4273471467654335,0.51,0.0,1.28,0.23076923076923078,-0.8333333333333304,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,6419,京晨科,2026-08-13,6419|2026-08-13|159.5,B,True,1,均線：10MA 161.40,159.5,157.91,6,12,1.8899049214238894,0.29,0.31,2.19,0.5,-0.6097560975609762,-0.038810554702566336,157.7521,停損,-0.038810554702566336,157.7521,停損,-0.038810554702566336,157.7521,停損,-0.038810554702566336,157.7521,停損,,,,,,,,,,,,
2026-07-15,6491,晶碩,2026-07-03,6491|2026-07-03|353.0,C,False,0,僅原突破樞紐,353.0,349.47,7,3,6.813347436703927,0.09,0.42,3.4,1.0,1.9553072625698276,-0.05521976357658043,349.1205,停損,-0.05521976357658043,349.1205,停損,-0.05521976357658043,349.1205,停損,-0.05521976357658043,349.1205,停損,,,,,,,,,,,,
2026-07-20,6491,晶碩,2026-06-30,6491|2026-06-30|332.5,B,True,1,結構：突破K實體下緣335.50,332.5,329.18,13,20,2.9017185943167467,0.34,0.75,0.9,0.55,0.14925373134329067,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日,-0.006349359143721034,335.664,持有3日,-0.00043477199576702485,337.662,持有5日
2026-09-03,6533,晶心科,2026-08-26,6533|2026-08-26|261.0,B,True,1,均線：5MA 263.30、10MA 260.20,261.0,258.39,6,5,5.222375665864887,0.57,0.96,1.15,0.05,0.0,-0.0611113167233196,255.2445,停損,-0.0611113167233196,255.2445,停損,-0.0611113167233196,255.2445,停損,-0.0611113167233196,255.2445,停損,,,,,,,,,,,,
2026-09-15,6547,高端疫苗,2026-08-26,6547|2026-08-26|57.6,B,True,2,結構：突破跳空缺口上緣59.10；均線：30MA 57.30,57.6,57.02,14,3,2.230956272075779,0.25,0.69,3.65,0.62962962962963,1.7035775127768327,-0.007828005930709425,59.6403,持有3日,,,,-0.007828005930709425,59.6403,持有3日,,,,,,,,,,,,,,,
2026-09-01,6617,共信-KY,2026-08-26,6617|2026-08-26|120.0,C,False,0,僅原突破樞紐,120.0,118.8,4,3,1.4338298242465999,0.58,0.42,1.67,0.5,0.8264462809917328,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損,-0.017749725871402444,118.6812,停損
2026-08-12,6669,緯穎,2026-08-03,6669|2026-08-03|5880.0,B,True,1,均線：10MA 5892.50,5880.0,5821.2,7,9,1.6217657615918926,0.33,0.34,2.47,0.5208333333333334,2.0321761219305623,0.07763389675778565,6613.38,持有3日,0.037751675503154614,6368.625,持有5日,0.07763389675778565,6613.38,持有3日,0.037751675503154614,6368.625,持有5日,,,,,,,,,,,,
2026-08-13,6669,緯穎,2026-08-04,6669|2026-08-04|5925.0,B,True,2,結構：突破K實體下緣5935.00；均線：10MA 6009.50,5925.0,5865.75,7,7,1.2518582545137595,0.45,1.6,2.45,0.2857142857142857,-0.41017227235439213,0.03334430627232865,6393.6,持有3日,0.02123480268319966,6318.675,持有5日,0.03334430627232865,6393.6,持有3日,0.02123480268319966,6318.675,持有5日,,,,,,,,,,,,
2026-07-15,6691,洋基工程,2026-06-15,6691|2026-06-15|699.0,B,True,1,結構：突破跳空缺口上緣717.00,699.0,692.01,20,8,1.8476674262285238,0.36,1.57,7.73,0.7962962962962963,6.056338028169006,-0.08818998457385163,691.318,停損,-0.08818998457385163,691.318,停損,,,,,,,,,,,,,,,,,,
2026-07-22,6712,長聖,2026-06-24,6712|2026-06-24|144.5,B,True,1,結構：突破K實體下緣143.00,144.5,143.06,19,26,7.197044373382876,0.17,1.73,3.11,0.5,-0.9966777408637828,-0.024309268290664487,147.852,持有3日,-0.05687624271393543,142.9169,停損,-0.024309268290664487,147.852,持有3日,-0.05687624271393543,142.9169,停損,,,,,,,,,,,,
2026-07-20,6732,昇佳電子,2026-07-06,6732|2026-07-06|190.0,B,True,1,結構：突破跳空缺口上緣202.00,190.0,188.1,9,4,5.720145255894941,0.3,0.0,2.89,0.5,1.033591731266159,-0.057436605634173965,187.9119,停損,-0.057436605634173965,187.9119,停損,-0.057436605634173965,187.9119,停損,-0.057436605634173965,187.9119,停損,,,,,,,,,,,,
2026-09-14,6782,視陽,2026-08-25,6782|2026-08-25|220.0,B,True,1,均線：30MA 220.57,220.0,217.8,14,9,10.507908363066749,0.08,0.23,3.18,1.0,2.483069977426644,0.11034079336293634,248.751,持有3日,,,,0.11034079336293634,248.751,持有3日,,,,0.11034079336293634,248.751,持有3日,,,,,,,,,
2026-08-10,6863,永道-KY,2026-07-31,6863|2026-07-31|128.5,B,True,2,結構：突破K實體下緣128.00；均線：10MA 130.00,128.5,127.22,6,4,1.4229492233454113,0.27,0.0,3.11,0.8888888888888888,1.1450381679389388,-0.06153069824910662,127.0928,停損,-0.06153069824910662,127.0928,停損,-0.06153069824910662,127.0928,停損,-0.06153069824910662,127.0928,停損,,,,,,,,,,,,
2026-07-23,6907,雅特力-KY,2026-07-14,6907|2026-07-14|201.5,B,True,1,結構：突破跳空缺口上緣202.50,201.5,199.48,7,2,1.4378929619088927,0.11,0.74,7.69,0.9333333333333333,1.8779342723004744,-0.06642231425970735,199.2805,停損,-0.06642231425970735,199.2805,停損,,,,,,,,,,,,,,,,,,
2026-07-21,6949,沛爾生醫*-創,2026-07-15,6949|2026-07-15|978.0,B,True,1,均線：10MA 978.50,978.0,968.22,4,4,2.66644428728787,0.33,0.2,1.64,0.175,-0.6000000000000005,-0.020662071525635595,991.008,持有3日,-0.04413853920620048,967.2518,停損,-0.020662071525635595,991.008,持有3日,-0.04413853920620048,967.2518,停損,,,,,,,,,,,,
2026-08-21,7711,永擎,2026-08-13,7711|2026-08-13|447.5,C,False,0,僅原突破樞紐,447.5,443.02,6,2,1.2553977701676187,0.8,0.0,3.13,0.3373493975903614,2.101769911504414,0.058746305359654194,492.507,持有3日,0.04586095478732566,486.513,持有5日,0.058746305359654194,492.507,持有3日,0.04586095478732566,486.513,持有5日,,,,,,,,,,,,
2026-09-04,8103,瀚荃,2026-09-01,8103|2026-09-01|119.0,B,True,1,結構：突破K實體下緣120.50,119.0,117.81,3,3,2.1167398487751523,0.33,0.42,2.94,0.5333333333333333,-0.40650406504064707,-0.06489773902957507,117.6922,停損,-0.06489773902957507,117.6922,停損,,,,,,,,,,,,,,,,,,
2026-09-09,8111,立碁,2026-09-01,8111|2026-09-01|69.0,B,True,1,結構：突破跳空缺口上緣69.00,69.0,68.31,6,4,3.6250918191249903,0.33,0.87,4.35,0.7272727272727265,2.710413694721825,-0.0134098455597913,70.6293,持有3日,-0.04676133734355492,68.2417,停損,-0.0134098455597913,70.6293,持有3日,-0.04676133734355492,68.2417,停損,,,,,,,,,,,,
2026-07-21,8383,千附,2026-07-14,8383|2026-07-14|77.0,B,True,1,結構：突破跳空缺口上緣80.40,77.0,76.23,5,4,2.6081463587011418,0.32,1.82,9.74,0.8133333333333326,7.780612244897944,0.06776605076028419,90.3096,持有3日,-0.09641479111546758,76.4235,持有5日,,,,,,,,,,,,,,,,,,
2026-08-03,8415,大國鋼,2026-07-22,8415|2026-07-22|36.95,B,True,2,結構：突破K實體下緣36.65；均線：20MA 36.56,36.95,36.58,8,12,1.708730855815983,0.65,0.81,1.08,0.6363636363636381,0.0,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損,-0.0269798513926367,36.5434,停損
2026-07-21,9921,巨大,2026-07-16,9921|2026-07-16|82.2,B,True,1,結構：突破跳空缺口上緣84.80,82.2,81.38,3,4,1.3566521845392323,0.71,0.24,2.92,0.8799999999999955,2.1739130434782483,0.047686379451738814,88.6113,持有3日,0.0039835654272581955,84.915,持有5日,0.047686379451738814,88.6113,持有3日,0.0039835654272581955,84.915,持有5日,,,,,,,,,,,,
2026-09-02,9945,潤泰新,2026-08-14,9945|2026-08-14|27.9,B,True,2,結構：突破K實體下緣28.10、突破跳空缺口上緣28.05；均線：5MA 28.15、30MA 27.75,27.9,27.62,13,15,7.315227939716778,0.09,0.18,1.43,0.8181818181818211,1.433691756272415,-0.02185163835571724,27.8721,持有3日,-0.01133391403696149,28.1718,持有5日,-0.02185163835571724,27.8721,持有3日,-0.01133391403696149,28.1718,持有5日,-0.02185163835571724,27.8721,持有3日,-0.01133391403696149,28.1718,持有5日,,,,,,
