date,code,name,market,stage,close,a_low,b_neckline,c_low,invalidation,volume_ratio,avg20_lots,avg20_turnover,entry_lower,entry_upper,stop_price,entry_status
2026-09-22,3455,由田,上櫃,接近B點,247.5,185.0,253.0,222.0,219.78,0.73,2244.0,559030713.0,253.5,260.5,219.5,僅觀察
2026-09-22,6715,嘉基,上市,接近B點,451.5,290.0,460.5,307.5,304.43,0.73,2070.0,802397457.0,461.0,474.0,304.0,僅觀察
2026-09-22,2352,佳世達,上市,接近B點,29.4,27.95,29.6,28.2,27.92,0.71,4623.0,133395505.0,29.7,30.45,27.9,僅觀察
2026-09-22,2413,環科,上市,接近B點,53.0,42.65,53.2,47.5,47.02,0.71,6564.0,340006694.0,53.4,54.7,47.0,僅觀察
2026-09-22,6271,同欣電,上市,接近B點,228.0,189.5,233.0,214.0,211.86,0.71,5587.0,1258624590.0,233.5,239.5,211.5,僅觀察
2026-09-22,6505,台塑化,上市,接近B點,87.2,70.1,87.5,80.0,79.2,0.71,25606.0,2086278816.0,87.6,90.1,79.2,僅觀察
2026-09-22,6739,竹陞科技,上櫃,接近B點,1080.0,1000.0,1095.0,1050.0,1039.5,0.71,371.0,438938375.0,1100.0,1125.0,1035.0,僅觀察
2026-09-22,2603,長榮,上市,接近B點,242.5,198.0,242.0,225.5,223.25,0.7,10929.0,2562605545.0,242.5,249.0,223.0,僅觀察
2026-09-22,3023,信邦,上市,接近B點,320.5,269.0,329.5,310.0,306.9,0.7,888.0,289899093.0,330.0,339.0,306.5,僅觀察
2026-09-22,3162,精確,上櫃,接近B點,75.1,62.0,74.9,68.0,67.32,0.7,1854.0,134796508.0,75.0,77.1,67.3,僅觀察
2026-09-22,3042,晶技,上市,接近B點,183.5,170.0,188.5,171.5,169.78,0.69,11156.0,2036731346.0,189.0,194.0,169.5,僅觀察
2026-09-22,3624,光頡,上櫃,接近B點,122.0,82.5,124.5,115.0,113.85,0.69,19814.0,2270006590.0,125.0,128.0,113.5,僅觀察
2026-09-22,6108,競國,上市,接近B點,23.6,16.6,24.0,21.4,21.19,0.69,3011.0,71865958.0,24.05,24.7,21.15,僅觀察
2026-09-22,2313,華通,上市,接近B點,222.0,204.0,224.0,213.0,210.87,0.68,34637.0,8273218021.0,224.5,230.5,210.5,僅觀察
2026-09-22,5469,瀚宇博,上市,接近B點,72.7,62.0,72.6,69.8,69.1,0.68,1132.0,82887600.0,72.7,74.7,69.1,僅觀察
2026-09-22,6209,今國光,上市,接近B點,77.1,62.5,77.3,65.6,64.94,0.68,12756.0,1021970899.0,77.4,79.6,64.9,僅觀察
2026-09-22,6291,沛亨,上櫃,接近B點,501.0,360.0,506.0,440.0,435.6,0.68,2011.0,955340986.0,507.0,521.0,435.5,僅觀察
2026-09-22,6451,訊芯-KY,上市,接近B點,425.0,308.5,430.0,384.5,380.65,0.68,4858.0,2190919754.0,430.5,442.5,380.5,僅觀察
2026-09-22,1727,中華化,上市,接近B點,106.0,74.3,106.0,86.2,85.34,0.67,6093.0,601111400.0,106.5,109.0,85.3,僅觀察
2026-09-22,4977,眾達-KY,上市,接近B點,170.5,105.0,170.5,160.5,158.9,0.67,4637.0,812980283.0,171.0,175.5,158.5,僅觀察
2026-09-22,3653,健策,上市,接近B點,5830.0,3100.0,5980.0,5210.0,5157.9,0.65,1190.0,6762211933.0,5985.0,6155.0,5155.0,僅觀察
2026-09-22,4576,大銀微系統,上市,接近B點,232.0,214.5,237.0,223.0,220.77,0.65,3205.0,759202726.0,237.5,244.0,220.5,僅觀察
2026-09-22,9910,豐泰,上市,接近B點,68.6,66.5,70.4,67.5,66.83,0.65,1185.0,81733662.0,70.5,72.5,66.8,僅觀察
2026-09-22,2882,國泰金,上市,接近B點,112.0,97.5,112.5,108.0,106.92,0.64,24197.0,2673179483.0,113.0,115.5,106.5,僅觀察
2026-09-22,2362,藍天,上市,接近B點,47.9,40.4,48.55,45.6,45.14,0.63,884.0,42417011.0,48.6,50.0,45.1,僅觀察
2026-09-22,5386,青雲,上櫃,接近B點,281.5,223.0,282.5,252.0,249.48,0.63,1927.0,560078283.0,283.0,290.5,249.0,僅觀察
2026-09-22,1313,聯成,上市,接近B點,12.2,10.2,12.35,11.65,11.53,0.61,2930.0,35410329.0,12.4,12.7,11.5,僅觀察
2026-09-22,1519,華城,上市,接近B點,712.0,647.0,727.0,697.0,690.03,0.61,1916.0,1418364099.0,728.0,748.0,690.0,僅觀察
2026-09-22,2302,麗正,上市,接近B點,43.7,32.85,44.5,40.35,39.95,0.61,3352.0,146934242.0,44.55,45.8,39.9,僅觀察
2026-09-22,2371,大同,上市,接近B點,29.45,23.3,29.9,27.3,27.03,0.61,11428.0,329368545.0,29.95,30.75,27.0,僅觀察
2026-09-22,2395,研華,上市,接近B點,703.0,493.5,709.0,643.0,636.57,0.61,3018.0,2067685722.0,710.0,730.0,636.0,僅觀察
2026-09-22,3229,晟鈦,上市,接近B點,57.3,36.5,57.4,48.4,47.92,0.6,4278.0,266579226.0,57.5,59.1,47.9,僅觀察
2026-09-22,4971,IET-KY,上櫃,接近B點,568.0,502.0,573.0,520.0,514.8,0.6,2677.0,1670850143.0,574.0,590.0,514.0,僅觀察
2026-09-22,1304,台聚,上市,接近B點,12.25,10.9,12.5,12.0,11.88,0.59,3002.0,37362864.0,12.55,12.85,11.85,僅觀察
2026-09-22,5269,祥碩,上市,接近B點,1475.0,1285.0,1480.0,1300.0,1287.0,0.58,534.0,768270698.0,1485.0,1520.0,1285.0,僅觀察
2026-09-22,6589,台康生技,上市,接近B點,51.9,44.3,53.0,45.0,44.55,0.58,629.0,31019046.0,53.1,54.5,44.55,僅觀察
2026-09-22,7751,竑騰,上櫃,接近B點,1420.0,1030.0,1460.0,1225.0,1212.75,0.56,403.0,660323226.0,1465.0,1500.0,1210.0,僅觀察
2026-09-22,2637,慧洋-KY,上市,接近B點,100.5,90.0,103.0,95.9,94.94,0.55,4604.0,451319680.0,103.5,106.0,94.9,僅觀察
2026-09-22,5291,邑昇,上櫃,接近B點,58.2,46.4,58.1,54.0,53.46,0.55,1380.0,92188936.0,58.2,59.8,53.4,僅觀察
2026-09-22,2351,順德,上市,接近B點,238.5,124.0,240.5,218.0,215.82,0.54,7243.0,1709050596.0,241.0,247.5,215.5,僅觀察
2026-09-22,6693,廣閎科,上櫃,接近B點,179.5,159.5,183.5,163.0,161.37,0.54,1284.0,231649536.0,184.0,189.0,161.0,僅觀察
2026-09-22,1434,福懋,上市,接近B點,17.95,17.2,18.15,17.45,17.28,0.5,1828.0,32897486.0,18.2,18.65,17.25,僅觀察
2026-09-22,4540,全球傳動,上市,接近B點,59.9,48.0,61.3,54.8,54.25,0.5,2437.0,146323172.0,61.4,63.1,54.2,僅觀察
2026-09-22,6548,長科*,上櫃,接近B點,73.6,65.4,74.4,67.4,66.73,0.49,2918.0,214507951.0,74.5,76.6,66.7,僅觀察
2026-09-22,2474,可成,上市,接近B點,210.0,181.0,214.5,202.0,199.98,0.48,2761.0,573848397.0,215.0,220.5,199.5,僅觀察
2026-09-22,7610,聯友金屬-創,上市,接近B點,1905.0,1095.0,1925.0,1445.0,1430.55,0.48,928.0,1695890790.0,1930.0,1980.0,1430.0,僅觀察
2026-09-22,2605,新興,上市,接近B點,37.1,29.65,37.6,34.3,33.96,0.44,11629.0,420753482.0,37.65,38.7,33.95,僅觀察
2026-09-22,5263,智崴,上櫃,接近B點,90.0,86.8,91.5,88.0,87.12,0.44,318.0,30724836.0,91.6,94.2,87.1,僅觀察
2026-09-22,3066,李洲,上櫃,接近B點,28.05,21.3,28.6,22.85,22.62,0.38,2036.0,55270717.0,28.7,29.45,22.6,僅觀察
2026-09-22,2348,海悅,上市,接近B點,72.5,66.8,72.7,69.1,68.41,0.37,425.0,30773382.0,72.8,74.8,68.4,僅觀察
2026-09-22,2891,中信金,上市,接近B點,69.6,62.1,69.5,66.0,65.34,0.34,35307.0,2389455699.0,69.6,71.5,65.3,僅觀察
2026-09-22,2540,愛山林,上市,接近B點,49.5,46.6,49.45,47.45,46.98,0.25,702.0,34142578.0,49.5,50.9,46.95,僅觀察
2026-09-22,6689,伊雲谷,上市,接近B點,64.1,59.5,66.0,60.1,59.5,0.19,901.0,62344136.0,66.1,67.9,59.4,僅觀察
2026-09-22,8358,金居,上櫃,接近B點,491.5,271.0,494.0,469.5,464.81,0.13,18155.0,9113940234.0,494.5,508.0,464.5,僅觀察
2026-09-22,3289,宜特,上櫃,C點形成,138.5,126.5,147.5,130.0,128.7,4.15,586.0,80957521.0,148.0,151.5,128.5,僅觀察
2026-09-22,8240,華宏,上櫃,C點形成,51.9,41.6,56.6,49.0,48.51,3.35,1238.0,63089792.0,56.7,58.2,48.5,僅觀察
2026-09-22,8105,凌巨,上市,C點形成,15.3,13.6,16.8,14.15,14.01,2.49,5620.0,83101236.0,16.85,17.3,14.0,僅觀察
2026-09-22,3518,柏騰,上市,C點形成,32.25,24.95,33.4,28.8,28.51,2.42,1029.0,32276447.0,33.45,34.4,28.5,僅觀察
2026-09-22,2208,台船,上市,C點形成,19.25,18.0,20.95,18.7,18.51,1.93,2096.0,40100664.0,21.0,21.55,18.5,僅觀察
2026-09-22,4931,新盛力,上櫃,C點形成,240.5,160.0,271.5,223.0,220.77,1.93,5389.0,1371495271.0,272.0,279.5,220.5,僅觀察
2026-09-22,2009,第一銅,上市,C點形成,40.1,34.3,42.85,38.05,37.67,1.67,2475.0,101102750.0,42.9,44.1,37.65,僅觀察
2026-09-22,2323,中環,上市,C點形成,10.85,9.98,11.95,10.5,10.39,1.56,4299.0,46398050.0,12.0,12.3,10.35,僅觀察
2026-09-22,2379,瑞昱,上市,C點形成,755.0,655.0,780.0,680.0,673.2,1.43,2604.0,1881615495.0,781.0,803.0,673.0,僅觀察
2026-09-22,2342,茂矽,上市,C點形成,42.15,29.45,43.95,36.8,36.43,1.39,2592.0,104717480.0,44.0,45.25,36.4,僅觀察
2026-09-22,2367,燿華,上市,C點形成,41.95,33.05,46.6,39.55,39.15,1.37,4408.0,190739586.0,46.65,47.95,39.15,僅觀察
2026-09-22,2308,台達電,上市,C點形成,1900.0,1425.0,2005.0,1560.0,1544.4,1.24,11967.0,21095339908.0,2010.0,2065.0,1540.0,僅觀察
2026-09-22,4707,磐亞,上櫃,C點形成,29.7,21.85,36.15,25.2,24.95,1.24,2823.0,85111560.0,36.2,37.2,24.9,僅觀察
2026-09-22,1815,富喬,上櫃,C點形成,122.0,91.1,128.0,111.0,109.89,1.15,76651.0,9524345359.0,128.5,131.5,109.5,僅觀察
2026-09-22,2472,立隆電,上市,C點形成,217.5,198.5,257.5,206.5,204.44,1.14,2620.0,578167197.0,258.0,265.0,204.0,僅觀察
2026-09-22,5471,松翰,上市,C點形成,52.3,45.4,61.0,49.9,49.4,1.11,2377.0,139867387.0,61.1,62.8,49.4,僅觀察
2026-09-22,8081,致新,上市,C點形成,252.0,229.0,267.0,231.5,229.19,1.08,309.0,78442831.0,267.5,275.0,229.0,僅觀察
2026-09-22,6231,系微,上櫃,C點形成,224.5,190.0,233.0,205.5,203.44,1.05,315.0,69414912.0,233.5,239.5,203.0,僅觀察
2026-09-22,3376,新日興,上市,C點形成,180.5,159.0,213.0,170.5,168.79,1.03,6790.0,1357066899.0,213.5,219.0,168.5,僅觀察
2026-09-22,8261,富鼎,上市,C點形成,176.5,155.5,210.5,158.0,156.42,1.02,3421.0,613917527.0,211.0,216.5,156.0,僅觀察
2026-09-22,3008,大立光,上市,C點形成,6405.0,3670.0,6915.0,5930.0,5870.7,0.98,2485.0,16855609536.0,6920.0,7120.0,5870.0,僅觀察
2026-09-22,7795,長廣,上市,C點形成,505.0,329.0,610.0,463.0,458.37,0.98,1375.0,724624556.0,611.0,628.0,458.0,僅觀察
2026-09-22,6213,聯茂,上市,C點形成,543.0,237.0,583.0,482.0,477.18,0.96,18540.0,9975924612.0,584.0,600.0,477.0,僅觀察
2026-09-22,1312,國喬,上市,C點形成,14.7,11.55,15.7,13.8,13.66,0.94,40609.0,612912001.0,15.75,16.15,13.65,僅觀察
2026-09-22,7769,鴻勁,上市,C點形成,6155.0,5060.0,6720.0,5620.0,5563.8,0.87,1013.0,6388589918.0,6725.0,6920.0,5560.0,僅觀察
2026-09-22,2421,建準,上市,C點形成,167.0,147.0,179.5,158.0,156.42,0.82,5611.0,949709360.0,180.0,184.5,156.0,僅觀察
2026-09-22,1736,喬山,上市,C點形成,124.5,120.0,147.5,121.5,120.28,0.81,407.0,51218880.0,148.0,151.5,120.0,僅觀察
2026-09-22,8050,廣積,上櫃,C點形成,59.3,52.5,67.4,54.2,53.66,0.8,969.0,55376594.0,67.5,69.4,53.6,僅觀察
2026-09-22,6530,創威,上櫃,C點形成,100.5,74.7,105.0,89.4,88.51,0.76,2942.0,284984629.0,105.5,108.0,88.5,僅觀察
2026-09-22,5425,台半,上櫃,C點形成,93.5,83.3,104.5,84.4,83.56,0.7,14932.0,1413823175.0,105.0,107.5,83.5,僅觀察
2026-09-22,6525,捷敏-KY,上市,C點形成,133.0,110.0,158.0,119.0,117.81,0.67,1025.0,139688590.0,158.5,162.5,117.5,僅觀察
2026-09-22,3490,單井,上櫃,C點形成,45.5,25.15,47.95,40.15,39.75,0.6,4240.0,196706668.0,48.0,49.35,39.7,僅觀察
2026-09-22,2347,聯強,上市,C點形成,89.9,83.0,96.2,85.1,84.25,0.58,2881.0,254313476.0,96.3,99.0,84.2,僅觀察
2026-09-22,2357,華碩,上市,C點形成,953.0,805.0,1025.0,900.0,891.0,0.44,3473.0,3369548325.0,1030.0,1055.0,891.0,僅觀察
2026-09-22,3176,基亞,上櫃,C點形成,38.35,31.0,40.15,34.5,34.16,0.31,998.0,37634177.0,40.2,41.35,34.15,僅觀察
