date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status
2026-09-15,6127,九豪,破底翻,型態觀察,2026-09-14,,,46.15,46.75,48.9,49.41,-0.625,2077.0,2957.0,0.7,98849070.0,,0.0,1.3,45.4,46.15,破底低點至收復之前波低點,有效
2026-09-15,6130,上亞科技,破底翻,型態觀察,2026-09-15,,,23.55,24.0,26.23,26.33,-0.7449,504.0,119.0,4.25,11964059.0,,0.62,1.91,23.2,23.55,破底低點至收復之前波低點,有效
2026-09-15,6133,金橋,破底翻,型態觀察,2026-09-11,,,21.95,22.95,23.05,22.73,0.0083,1879.0,1263.0,1.49,43746950.0,,0.0,4.56,21.8,21.95,破底低點至收復之前波低點,有效
2026-09-15,6139,亞翔,破底翻,型態觀察,2026-09-14,,,703.0,713.0,749.1,768.1,-13.5244,2056.0,2123.0,0.97,1469087124.0,,0.48,1.42,695.0,703.0,破底低點至收復之前波低點,有效
2026-09-15,6143,振曜,破底翻,型態觀察,2026-09-14,,,80.8,81.3,86.91,88.21,-2.1773,508.0,297.0,1.71,41430131.0,,0.5,0.62,79.3,80.8,破底低點至收復之前波低點,有效
2026-09-15,6163,華電網,破底翻,型態觀察,2026-09-14,,,38.6,39.75,41.34,41.77,-0.6807,1561.0,514.0,3.04,62676801.0,,0.24,2.98,37.9,38.6,破底低點至收復之前波低點,有效
2026-09-15,6169,昱泉,破底翻,型態觀察,2026-09-11,,,12.1,12.15,12.38,12.59,-0.1166,2.0,9.0,0.23,24432.0,,1.0,0.41,12.0,12.1,破底低點至收復之前波低點,有效
2026-09-15,6174,安碁,破底翻,型態觀察,2026-09-11,,,41.3,42.45,43.87,43.64,-0.7354,595.0,803.0,0.74,25298191.0,,0.55,2.78,40.25,41.3,破底低點至收復之前波低點,有效
2026-09-15,6182,合晶,破底翻,型態觀察,2026-09-14,,,103.5,105.5,108.5,108.0,-1.2598,40672.0,48006.0,0.85,4373803837.0,,0.33,1.93,100.0,103.5,破底低點至收復之前波低點,有效
2026-09-15,6189,豐藝,破底翻,型態觀察,2026-09-11,,,46.25,46.6,47.76,48.12,-0.4121,176.0,323.0,0.54,8206982.0,,0.33,0.76,46.0,46.25,破底低點至收復之前波低點,有效
2026-09-15,6199,天品,破底翻,型態觀察,2026-09-11,,,91.5,102.5,95.5,96.27,1.7125,3110.0,1433.0,2.17,310487240.0,,1.0,12.02,89.8,91.5,破底低點至收復之前波低點,有效
2026-09-15,6219,富旺,破底翻,型態觀察,2026-09-11,,,11.95,12.0,12.2,12.25,-0.0762,25.0,74.0,0.34,301950.0,,0.0,0.42,11.85,11.95,破底低點至收復之前波低點,有效
2026-09-15,6228,全譜,破底翻,型態觀察,2026-08-25,,,16.95,17.3,17.71,18.07,-0.2089,3.0,6.0,0.51,52186.0,,0.0,2.06,16.5,16.95,破底低點至收復之前波低點,有效
2026-09-15,6229,研通,破底翻,型態觀察,2026-09-11,,,23.05,23.2,23.62,23.7,-0.1374,24.0,39.0,0.61,559390.0,,0.0,0.65,22.6,23.05,破底低點至收復之前波低點,有效
2026-09-15,6234,高僑,破底翻,型態觀察,2026-09-14,,,33.0,33.5,35.1,35.45,-0.5077,139.0,248.0,0.56,4717378.0,,0.0,1.52,32.65,33.0,破底低點至收復之前波低點,有效
2026-09-15,6248,沛波,破底翻,型態觀察,2026-09-14,,,16.65,16.8,17.22,17.46,-0.1427,29.0,93.0,0.32,489859.0,,1.0,0.9,16.55,16.65,破底低點至收復之前波低點,有效
2026-09-15,6261,久元,破底翻,型態觀察,2026-09-14,,,74.6,75.5,78.19,78.31,-1.1456,392.0,476.0,0.82,29341829.0,,0.66,1.21,72.9,74.6,破底低點至收復之前波低點,有效
2026-09-15,6270,倍微,破底翻,型態觀察,2026-09-14,,,28.0,28.05,29.07,29.48,-0.3701,73.0,139.0,0.53,2061011.0,,0.4,0.18,27.65,28.0,破底低點至收復之前波低點,有效
2026-09-15,6294,智基,破底翻,型態觀察,2026-09-11,,,28.2,28.5,28.72,28.38,-0.0577,2.0,12.0,0.15,49005.0,,1.0,1.06,28.0,28.2,破底低點至收復之前波低點,有效
2026-09-15,6412,群電,破底翻,型態觀察,2026-09-11,,,73.2,73.8,76.89,77.52,-1.2128,351.0,569.0,0.62,26111588.0,,0.07,0.82,72.6,73.2,破底低點至收復之前波低點,有效
2026-09-15,6414,樺漢,破底翻,型態觀察,2026-09-11,,,369.0,369.5,387.88,407.32,-7.8596,883.0,1185.0,0.74,328948535.0,,0.0,0.14,363.5,369.0,破底低點至收復之前波低點,有效
2026-09-15,6415,矽力*-KY,破底翻,型態觀察,2026-09-14,,,395.0,406.0,430.0,438.53,-8.1684,2870.0,3290.0,0.87,1172564950.0,,0.21,2.78,385.0,395.0,破底低點至收復之前波低點,有效
2026-09-15,6435,大中,破底翻,型態觀察,2026-09-14,,,232.0,235.5,248.88,252.28,-4.2396,205.0,493.0,0.42,48918216.0,,0.0,1.51,226.0,232.0,破底低點至收復之前波低點,有效
2026-09-15,6462,神盾,破底翻,型態觀察,2026-09-14,,,96.0,96.5,99.34,99.66,-0.7965,281.0,369.0,0.76,27411334.0,,0.0,0.52,95.1,96.0,破底低點至收復之前波低點,有效
2026-09-15,6464,台數科,破底翻,型態觀察,2026-09-14,,,76.4,78.0,77.84,77.76,-0.1966,24.0,134.0,0.18,1839334.0,,1.0,2.09,75.6,76.4,破底低點至收復之前波低點,有效
2026-09-15,6472,保瑞,破底翻,型態觀察,2026-09-14,,,399.0,411.0,425.9,423.62,-5.6528,461.0,1138.0,0.4,189523747.0,,0.61,3.01,393.0,399.0,破底低點至收復之前波低點,有效
2026-09-15,6482,弘煜科,破底翻,型態觀察,2026-09-11,,,24.1,24.75,25.54,26.29,-0.3558,7.0,25.0,0.28,174822.0,,0.0,2.7,23.65,24.1,破底低點至收復之前波低點,有效
2026-09-15,6516,勤崴國際,破底翻,型態觀察,2026-09-15,,,55.8,56.9,57.64,58.54,-0.4058,154.0,38.0,4.01,8508513.0,,1.0,1.97,54.9,55.8,破底低點至收復之前波低點,有效
2026-09-15,6525,捷敏-KY,破底翻,型態觀察,2026-09-14,,,124.5,125.5,135.88,138.12,-3.6061,532.0,1277.0,0.42,67645421.0,,0.0,0.8,119.0,124.5,破底低點至收復之前波低點,有效
2026-09-15,6546,正基,破底翻,型態觀察,2026-09-14,,,58.9,59.1,61.9,62.09,-0.9496,110.0,168.0,0.66,6527503.0,,0.33,0.34,58.6,58.9,破底低點至收復之前波低點,有效
2026-09-15,6552,易華電,破底翻,型態觀察,2026-09-11,,,23.15,23.35,24.41,24.51,-0.378,28.0,70.0,0.4,645819.0,,0.55,0.86,23.0,23.15,破底低點至收復之前波低點,有效
2026-09-15,6578,達邦蛋白,破底翻,型態觀察,2026-09-15,,,16.95,17.0,17.89,18.05,-0.2454,26.0,53.0,0.49,441082.0,,0.5,0.29,16.85,16.95,破底低點至收復之前波低點,有效
2026-09-15,6585,鼎基,破底翻,型態觀察,2026-09-14,,,101.5,102.5,111.2,113.53,-3.1326,67.0,154.0,0.43,6897055.0,,0.0,0.99,100.0,101.5,破底低點至收復之前波低點,有效
2026-09-15,6589,台康生技,破底翻,型態觀察,2026-09-11,,,47.05,48.65,48.84,49.19,-0.2828,621.0,556.0,1.12,30227373.0,,0.47,3.4,45.0,47.05,破底低點至收復之前波低點,有效
2026-09-15,6603,富強鑫,破底翻,型態觀察,2026-09-11,,,24.5,25.05,25.71,26.29,-0.2246,2033.0,1056.0,1.93,51550061.0,,0.06,2.24,24.1,24.5,破底低點至收復之前波低點,有效
2026-09-15,6624,萬年清,破底翻,型態觀察,2026-09-11,,,38.55,39.3,40.82,41.03,-0.6677,11.0,6.0,1.94,435279.0,,0.48,1.95,38.15,38.55,破底低點至收復之前波低點,有效
2026-09-15,6637,醫影,破底翻,型態觀察,2026-09-15,,,53.8,54.0,57.43,58.87,-1.2413,10.0,47.0,0.22,549118.0,,1.0,0.37,53.2,53.8,破底低點至收復之前波低點,有效
2026-09-15,6661,威健生技,破底翻,型態觀察,2026-09-15,,,16.0,16.6,16.75,16.91,-0.1105,6.0,4.0,1.4,98002.0,,1.0,3.75,15.8,16.0,破底低點至收復之前波低點,有效
2026-09-15,6669,緯穎,破底翻,型態觀察,2026-09-14,,,2270.0,2315.0,4571.75,5115.5,-806.7427,2768.0,3037.0,0.91,6392556880.0,,0.73,1.98,2240.0,2270.0,破底低點至收復之前波低點,有效
2026-09-15,6720,久昌,破底翻,型態觀察,2026-09-10,,,128.0,129.5,133.22,134.55,-1.1685,6.0,21.0,0.3,819200.0,,0.0,1.17,126.5,128.0,破底低點至收復之前波低點,有效
2026-09-15,6730,常廣,破底翻,型態觀察,2026-09-11,,,31.75,31.9,32.76,33.29,-0.3792,3.0,9.0,0.32,94900.0,,1.0,0.47,31.5,31.75,破底低點至收復之前波低點,有效
2026-09-15,6732,昇佳電子,破底翻,型態觀察,2026-09-14,,,144.0,145.0,149.53,151.73,-1.9485,47.0,106.0,0.44,6765677.0,,0.0,0.69,143.0,144.0,破底低點至收復之前波低點,有效
2026-09-15,6763,綠界科技*,破底翻,型態觀察,2026-09-14,,,40.5,40.9,41.37,41.8,-0.1973,74.0,144.0,0.52,3032096.0,,0.29,0.99,40.1,40.5,破底低點至收復之前波低點,有效
2026-09-15,6768,志強-KY,破底翻,型態觀察,2026-09-11,,,62.2,62.4,64.07,64.76,-0.786,242.0,361.0,0.67,15149268.0,,0.47,0.32,61.5,62.2,破底低點至收復之前波低點,有效
2026-09-15,6791,虎門科技,破底翻,型態觀察,2026-09-11,,,98.3,100.0,100.31,100.79,-0.0254,19.0,11.0,1.77,1955167.0,,0.04,1.73,97.5,98.3,破底低點至收復之前波低點,有效
2026-09-15,6804,明係,破底翻,型態觀察,2026-09-14,,,17.8,18.25,18.33,18.6,-0.0943,54.0,66.0,0.81,977529.0,,0.67,2.53,17.6,17.8,破底低點至收復之前波低點,有效
2026-09-15,6821,聯寶,破底翻,型態觀察,2026-09-11,,,39.9,40.1,41.37,41.59,-0.4845,33.0,107.0,0.31,1315271.0,,0.18,0.5,39.5,39.9,破底低點至收復之前波低點,有效
2026-09-15,6841,長佳智能,破底翻,型態觀察,2026-09-14,,,51.7,51.9,53.2,53.66,-0.4842,75.0,168.0,0.45,3942678.0,,0.0,0.39,51.0,51.7,破底低點至收復之前波低點,有效
2026-09-15,6846,綠茵,破底翻,型態觀察,2026-09-11,,,56.5,58.7,57.98,58.53,0.1655,4.0,7.0,0.58,233351.0,,1.0,3.89,55.6,56.5,破底低點至收復之前波低點,有效
2026-09-15,6874,倍力,破底翻,型態觀察,2026-09-11,,,68.0,69.4,75.6,76.31,-2.3395,57.0,43.0,1.34,4024374.0,,0.09,2.06,67.5,68.0,破底低點至收復之前波低點,有效
2026-09-15,6890,來億-KY,破底翻,型態觀察,2026-09-14,,,147.5,148.5,162.45,165.38,-5.2365,157.0,310.0,0.51,23366415.0,,0.6,0.68,146.5,147.5,破底低點至收復之前波低點,有效
2026-09-15,6901,鑽石投資,破底翻,型態觀察,2026-09-14,,,14.7,15.1,15.71,16.16,-0.2577,530.0,1239.0,0.43,7952715.0,,0.8,2.72,14.5,14.7,破底低點至收復之前波低點,有效
2026-09-15,6902,GOGOLOOK,破底翻,型態觀察,2026-09-11,,,122.5,124.5,126.08,126.8,-0.7333,65.0,65.0,1.01,8108044.0,,0.57,1.63,121.0,122.5,破底低點至收復之前波低點,有效
2026-09-15,6929,佑全,破底翻,型態觀察,2026-09-15,,,21.0,22.05,22.73,22.86,-0.2674,12.0,6.0,1.99,260312.0,,1.0,5.0,20.5,21.0,破底低點至收復之前波低點,有效
2026-09-15,6931,青松健康,破底翻,型態觀察,2026-09-11,,,39.25,39.5,40.94,40.61,-0.4201,25.0,53.0,0.47,978938.0,,0.0,0.64,38.1,39.25,破底低點至收復之前波低點,有效
2026-09-15,6944,兆聯實業,破底翻,型態觀察,2026-09-14,,,685.0,691.0,709.35,726.0,-7.6189,139.0,282.0,0.49,96483338.0,,0.2,0.88,676.0,685.0,破底低點至收復之前波低點,有效
2026-09-15,6953,家碩,破底翻,型態觀察,2026-09-15,,,221.5,224.5,234.85,230.35,-2.1091,32.0,55.0,0.58,7151132.0,,0.41,1.35,220.0,221.5,破底低點至收復之前波低點,有效
2026-09-15,6996,力領科技,破底翻,型態觀察,2026-09-11,,,167.0,169.5,176.75,177.6,-3.3978,60.0,76.0,0.79,10196604.0,,0.73,1.5,164.0,167.0,破底低點至收復之前波低點,有效
2026-09-15,7547,碩網,破底翻,型態觀察,2026-09-11,,,48.55,50.9,50.84,51.56,-0.3372,65.0,15.0,4.27,3362022.0,,0.18,4.84,47.85,48.55,破底低點至收復之前波低點,有效
2026-09-15,7711,永擎,破底翻,型態觀察,2026-09-15,,,447.0,468.0,537.45,500.15,-12.5393,3570.0,1760.0,2.03,1625933002.0,,0.86,4.7,438.0,447.0,破底低點至收復之前波低點,有效
2026-09-15,7722,LINEPAY,破底翻,型態觀察,2026-09-14,,,261.5,264.0,277.32,279.5,-4.7664,29.0,58.0,0.51,7770476.0,,0.5,0.96,256.5,261.5,破底低點至收復之前波低點,有效
2026-09-15,7732,金興精密,破底翻,型態觀察,2026-09-14,,,33.3,33.8,34.31,34.49,-0.1458,3.0,8.0,0.36,100000.0,,1.0,1.5,33.1,33.3,破底低點至收復之前波低點,有效
2026-09-15,7734,印能科技,破底翻,型態觀察,2026-09-14,,,2535.0,2555.0,2827.25,2971.33,-105.1616,164.0,270.0,0.61,412549260.0,,0.83,0.79,2445.0,2535.0,破底低點至收復之前波低點,有效
2026-09-15,7740,熙特爾-創,破底翻,型態觀察,2026-09-15,,,123.0,123.5,132.65,139.15,-2.9534,178.0,109.0,1.63,21856131.0,,0.44,0.41,121.5,123.0,破底低點至收復之前波低點,有效
2026-09-15,7760,享溫馨,破底翻,型態觀察,2026-09-14,,,32.0,32.95,33.04,33.03,-0.0686,18.0,57.0,0.31,593930.0,,0.9,2.97,31.3,32.0,破底低點至收復之前波低點,有效
2026-09-15,7818,溢泰實業,破底翻,型態觀察,2026-09-14,,,59.4,60.0,61.0,61.53,-0.3667,97.0,68.0,1.42,5753474.0,,0.8,1.01,59.1,59.4,破底低點至收復之前波低點,有效
2026-09-15,7821,神數,破底翻,型態觀察,2026-09-15,,,38.5,38.6,39.25,39.47,-0.1868,75.0,80.0,0.95,2902287.0,,0.86,0.26,38.3,38.5,破底低點至收復之前波低點,有效
2026-09-15,8024,佑華,破底翻,型態觀察,2026-09-11,,,12.55,12.9,13.05,13.35,-0.1165,56.0,34.0,1.64,724083.0,,0.4,2.79,12.0,12.55,破底低點至收復之前波低點,有效
2026-09-15,8028,昇陽半導體,破底翻,型態觀察,2026-09-14,,,221.5,226.5,240.35,248.38,-6.3521,3339.0,2539.0,1.31,759066879.0,,0.57,2.26,216.5,221.5,破底低點至收復之前波低點,有效
2026-09-15,8038,長園科,破底翻,型態觀察,2026-09-11,,,30.0,33.0,31.12,31.38,0.0129,576.0,154.0,3.75,18866209.0,,1.0,10.0,29.4,30.0,破底低點至收復之前波低點,有效
2026-09-15,8045,達運光電,破底翻,型態觀察,2026-09-11,,,47.25,52.6,50.84,51.57,-0.4258,145.0,154.0,0.94,7535836.0,,1.0,11.32,45.25,47.25,破底低點至收復之前波低點,有效
2026-09-15,8069,元太,破底翻,型態觀察,2026-09-14,,,144.0,146.0,153.85,160.95,-3.4227,3779.0,5840.0,0.65,554681805.0,,0.33,1.39,143.0,144.0,破底低點至收復之前波低點,有效
2026-09-15,8086,宏捷科,破底翻,型態觀察,2026-09-14,,,105.0,106.0,113.3,114.83,-2.6983,1854.0,3923.0,0.47,199369377.0,,0.12,0.95,103.5,105.0,破底低點至收復之前波低點,有效
2026-09-15,8087,麗升能源,破底翻,型態觀察,2026-09-15,,,23.85,24.0,26.25,27.04,-0.7204,19.0,18.0,1.04,457264.0,,0.56,0.63,23.5,23.85,破底低點至收復之前波低點,有效
2026-09-15,8182,加高,破底翻,型態觀察,2026-09-14,,,37.1,37.95,39.49,39.75,-0.62,473.0,679.0,0.7,18218118.0,,0.31,2.29,36.5,37.1,破底低點至收復之前波低點,有效
2026-09-15,8213,志超,破底翻,型態觀察,2026-09-11,,,32.2,32.3,32.81,32.56,-0.1077,269.0,308.0,0.87,8775660.0,,0.06,0.31,31.85,32.2,破底低點至收復之前波低點,有效
2026-09-15,8261,富鼎,破底翻,型態觀察,2026-09-14,,,162.0,165.0,176.43,179.42,-4.5507,1836.0,4045.0,0.45,308427092.0,,0.07,1.85,158.0,162.0,破底低點至收復之前波低點,有效
2026-09-15,8289,泰藝,破底翻,型態觀察,2026-09-11,,,42.0,42.5,44.98,45.13,-1.1215,530.0,362.0,1.47,22566927.0,,0.61,1.19,40.9,42.0,破底低點至收復之前波低點,有效
2026-09-15,8367,建新國際,破底翻,型態觀察,2026-09-11,,,40.1,40.5,40.7,40.57,-0.0609,7.0,16.0,0.44,286345.0,,0.0,1.0,39.85,40.1,破底低點至收復之前波低點,有效
2026-09-15,8411,福貞-KY,破底翻,型態觀察,2026-09-15,,,12.65,12.75,12.88,12.9,-0.0359,130.0,62.0,2.09,1642293.0,,1.0,0.79,12.55,12.65,破底低點至收復之前波低點,有效
2026-09-15,8423,保綠-KY,破底翻,型態觀察,2026-09-14,,,17.6,17.65,17.97,17.94,-0.0419,16.0,24.0,0.66,278429.0,,0.22,0.28,17.1,17.6,破底低點至收復之前波低點,有效
2026-09-15,8450,霹靂,破底翻,型態觀察,2026-09-11,,,14.15,14.35,14.53,14.69,-0.0666,20.0,25.0,0.81,291142.0,,0.87,1.41,14.0,14.15,破底低點至收復之前波低點,有效
2026-09-15,8463,潤泰材,破底翻,型態觀察,2026-09-14,,,21.05,21.15,21.37,21.25,-0.0507,17.0,26.0,0.66,359174.0,,0.8,0.48,20.8,21.05,破底低點至收復之前波低點,有效
2026-09-15,8467,波力-KY,破底翻,型態觀察,2026-09-14,,,83.5,84.3,91.41,94.61,-2.7031,8.0,16.0,0.51,691900.0,,1.0,0.96,82.4,83.5,破底低點至收復之前波低點,有效
2026-09-15,8928,鉅明,破底翻,型態觀察,2026-09-14,,,22.8,22.95,23.93,23.72,-0.3133,8.0,32.0,0.25,185915.0,,0.0,0.66,22.6,22.8,破底低點至收復之前波低點,有效
2026-09-15,8929,富堡,破底翻,型態觀察,2026-09-14,,,12.9,13.0,13.15,13.2,-0.0636,9.0,12.0,0.77,122732.0,,1.0,0.78,12.8,12.9,破底低點至收復之前波低點,有效
2026-09-15,8930,青鋼,破底翻,型態觀察,2026-09-11,,,29.0,29.1,29.75,29.86,-0.2578,8.0,34.0,0.24,233218.0,,1.0,0.34,28.7,29.0,破底低點至收復之前波低點,有效
2026-09-15,9802,鈺齊-KY,破底翻,型態觀察,2026-09-14,,,63.5,63.8,70.37,70.71,-2.1771,450.0,555.0,0.81,28750158.0,,0.37,0.47,63.1,63.5,破底低點至收復之前波低點,有效
2026-09-15,9921,巨大,破底翻,型態觀察,2026-09-14,,,87.6,91.1,100.05,99.72,-2.9473,1449.0,2368.0,0.61,131501353.0,,0.79,4.0,85.3,87.6,破底低點至收復之前波低點,有效
2026-09-15,9937,全國,破底翻,型態觀察,2026-09-11,,,54.4,54.8,55.14,55.14,-0.0814,139.0,41.0,3.41,7550921.0,,1.0,0.74,53.8,54.4,破底低點至收復之前波低點,有效
2026-09-15,1102,亞泥,突破後確認,型態觀察,,,等待有效突破,35.45,35.2,34.98,34.26,0.1506,5121.0,8995.0,0.57,179410163.0,18,1.0,-0.71,35.1,35.45,20日整理平台上緣轉支撐,有效
2026-09-15,1103,嘉泥,突破後確認,型態觀察,,,等待有效突破,13.4,13.0,13.19,13.17,-0.052,366.0,297.0,1.23,4764066.0,20,0.33,-2.99,13.27,13.4,20日整理平台上緣轉支撐,失效
2026-09-15,1109,信大,突破後確認,型態觀察,,,等待有效突破,13.75,13.45,13.5,13.52,-0.0338,52.0,96.0,0.54,699389.0,20,1.0,-2.18,13.61,13.75,20日整理平台上緣轉支撐,失效
2026-09-15,1217,愛之味,突破後確認,型態觀察,,,等待有效突破,10.05,9.97,9.98,9.94,-0.0003,340.0,356.0,0.96,3387652.0,20,0.8,-0.8,9.95,10.05,20日整理平台上緣轉支撐,有效
2026-09-15,1234,黑松,突破後確認,型態觀察,,,等待有效突破,33.6,33.1,33.33,33.41,-0.0658,100.0,82.0,1.22,3330845.0,20,0.25,-1.49,33.26,33.6,20日整理平台上緣轉支撐,有效
2026-09-15,1236,宏亞,突破後確認,型態觀察,,,等待有效突破,26.3,25.55,25.82,25.62,0.014,62.0,66.0,0.93,1588410.0,19,0.21,-2.85,26.04,26.3,20日整理平台上緣轉支撐,失效
2026-09-15,1259,安心,突破後確認,型態觀察,,,等待有效突破,66.4,65.0,63.91,62.52,0.5368,18.0,33.0,0.54,1163502.0,9,1.0,-2.11,65.74,66.4,20日整理平台上緣轉支撐,失效
2026-09-15,1315,達新,突破後確認,型態觀察,,,等待有效突破,66.6,65.8,65.99,65.48,0.0977,16.0,43.0,0.37,1052697.0,20,1.0,-1.2,65.93,66.6,20日整理平台上緣轉支撐,有效
2026-09-15,1323,永裕,突破後確認,型態觀察,,,等待有效突破,21.9,21.35,21.41,21.28,0.0542,74.0,36.0,2.04,1592069.0,20,0.0,-2.51,21.68,21.9,20日整理平台上緣轉支撐,失效
2026-09-15,1324,地球,突破後確認,型態觀察,,,等待有效突破,10.3,10.0,10.08,10.08,-0.0254,54.0,23.0,2.28,538346.0,20,0.09,-2.91,10.2,10.3,20日整理平台上緣轉支撐,失效
2026-09-15,1341,富林-KY,突破後確認,型態觀察,,,等待有效突破,61.0,59.4,59.7,59.5,-0.1659,4.0,5.0,0.66,206651.0,19,1.0,-2.62,60.39,61.0,20日整理平台上緣轉支撐,失效
2026-09-15,1423,利華,突破後確認,型態觀察,,,等待有效突破,36.0,35.25,35.34,35.43,-0.1089,2.0,11.0,0.18,69787.0,19,1.0,-2.08,35.64,36.0,20日整理平台上緣轉支撐,失效
2026-09-15,1432,大魯閣,突破後確認,型態觀察,,,等待有效突破,15.2,14.95,15.02,15.06,-0.0244,103.0,76.0,1.36,1548219.0,20,0.0,-1.64,15.05,15.2,20日整理平台上緣轉支撐,失效
2026-09-15,1437,勤益控,突破後確認,型態觀察,,,等待有效突破,32.7,32.25,32.02,31.54,0.0679,126.0,105.0,1.19,4023811.0,19,1.0,-1.38,32.37,32.7,20日整理平台上緣轉支撐,有效
2026-09-15,1442,名軒,突破後確認,型態觀察,,,等待有效突破,30.75,29.9,30.01,29.94,0.0208,120.0,159.0,0.75,3574893.0,17,0.5,-2.76,30.44,30.75,20日整理平台上緣轉支撐,失效
2026-09-15,1454,台富,突破後確認,型態觀察,,,等待有效突破,12.85,12.55,12.37,12.49,0.0452,43.0,38.0,1.13,541500.0,8,0.25,-2.33,12.72,12.85,20日整理平台上緣轉支撐,失效
2026-09-15,1457,宜進,突破後確認,型態觀察,,,等待有效突破,14.55,14.35,14.41,14.37,0.0038,38.0,86.0,0.44,544469.0,20,0.33,-1.37,14.4,14.55,20日整理平台上緣轉支撐,有效
2026-09-15,1463,強盛新,突破後確認,型態觀察,,,等待有效突破,18.0,17.6,17.39,17.52,-0.0344,281.0,55.0,5.08,4889056.0,13,1.0,-2.22,17.82,18.0,20日整理平台上緣轉支撐,失效
2026-09-15,1472,三洋實業,突破後確認,型態觀察,,,等待有效突破,90.9,88.3,88.81,88.85,0.0648,25.0,40.0,0.63,2213275.0,18,0.5,-2.86,89.99,90.9,20日整理平台上緣轉支撐,失效
2026-09-15,1473,台南,突破後確認,型態觀察,,,等待有效突破,20.2,19.65,19.99,19.98,-0.0839,165.0,41.0,4.04,3236519.0,20,0.25,-2.72,20.0,20.2,20日整理平台上緣轉支撐,失效
2026-09-15,1528,恩德,突破後確認,型態觀察,,,等待有效突破,23.3,24.65,19.78,19.5,1.2109,37110.0,4164.0,8.91,909378722.0,1,0.62,5.79,23.07,23.3,20日整理平台上緣轉支撐,有效
2026-09-15,1539,巨庭,突破後確認,型態觀察,,,等待有效突破,15.95,15.5,15.66,15.81,-0.0529,11.0,24.0,0.47,175566.0,20,0.2,-2.82,15.79,15.95,20日整理平台上緣轉支撐,失效
2026-09-15,1558,伸興,突破後確認,型態觀察,,,等待有效突破,109.5,108.5,104.51,101.47,1.5267,107.0,152.0,0.71,11557027.0,8,1.0,-0.91,108.41,109.5,20日整理平台上緣轉支撐,有效
2026-09-15,1599,宏佳騰,突破後確認,型態觀察,,,等待有效突破,23.75,23.45,23.11,23.28,0.1146,19.0,23.0,0.85,448703.0,16,0.0,-1.26,23.51,23.75,20日整理平台上緣轉支撐,有效
2026-09-15,1604,聲寶,突破後確認,型態觀察,,,等待有效突破,23.7,23.35,23.38,23.3,0.0109,281.0,204.0,1.38,6554809.0,20,0.33,-1.48,23.46,23.7,20日整理平台上緣轉支撐,有效
2026-09-15,1614,三洋電,突破後確認,型態觀察,,,等待有效突破,31.45,30.9,30.77,30.8,0.0642,35.0,52.0,0.67,1075472.0,20,0.6,-1.75,31.14,31.45,20日整理平台上緣轉支撐,失效
2026-09-15,1702,南僑,突破後確認,型態觀察,,,等待有效突破,33.15,32.35,32.64,32.74,-0.1059,123.0,134.0,0.91,3958433.0,19,1.0,-2.41,32.82,33.15,20日整理平台上緣轉支撐,失效
2026-09-15,1720,生達,突破後確認,型態觀察,,,等待有效突破,57.5,56.1,56.43,56.4,-0.131,73.0,200.0,0.37,4115065.0,20,1.0,-2.43,56.92,57.5,20日整理平台上緣轉支撐,失效
2026-09-15,1725,元禎,突破後確認,型態觀察,,,等待有效突破,33.65,32.65,31.84,31.41,0.392,51.0,36.0,1.42,1674875.0,5,0.2,-2.97,33.31,33.65,20日整理平台上緣轉支撐,失效
2026-09-15,1726,永記,突破後確認,型態觀察,,,等待有效突破,78.6,76.5,77.33,77.34,-0.2253,19.0,25.0,0.76,1444314.0,20,0.0,-2.67,77.81,78.6,20日整理平台上緣轉支撐,失效
2026-09-15,1730,花仙子,突破後確認,型態觀察,,,等待有效突破,52.5,51.2,51.5,51.47,-0.0716,23.0,35.0,0.66,1188255.0,20,0.0,-2.48,51.98,52.5,20日整理平台上緣轉支撐,失效
2026-09-15,1731,美吾華,突破後確認,型態觀察,,,等待有效突破,21.3,20.75,20.93,20.92,-0.0345,46.0,78.0,0.59,956160.0,20,0.0,-2.58,21.09,21.3,20日整理平台上緣轉支撐,失效
2026-09-15,1752,南光,突破後確認,型態觀察,,,等待有效突破,32.1,31.2,31.64,31.73,-0.134,63.0,44.0,1.42,1973464.0,20,0.25,-2.8,31.78,32.1,20日整理平台上緣轉支撐,失效
2026-09-15,1776,展宇,突破後確認,型態觀察,,,等待有效突破,17.6,17.75,17.2,17.14,0.1577,54.0,40.0,1.33,947815.0,18,0.71,0.85,17.42,17.6,20日整理平台上緣轉支撐,有效
2026-09-15,1780,立弘,突破後確認,型態觀察,,,等待有效突破,25.35,24.8,24.71,24.27,0.0744,17.0,90.0,0.18,409614.0,14,1.0,-2.17,25.1,25.35,20日整理平台上緣轉支撐,失效
2026-09-15,1788,杏昌,突破後確認,型態觀察,,,等待有效突破,131.5,128.5,128.93,129.42,-0.279,8.0,18.0,0.46,1049690.0,20,1.0,-2.28,130.19,131.5,20日整理平台上緣轉支撐,失效
2026-09-15,1805,寶徠,突破後確認,型態觀察,,,等待有效突破,10.35,10.1,10.15,10.1,-0.0104,23.0,61.0,0.37,227215.0,20,1.0,-2.42,10.25,10.35,20日整理平台上緣轉支撐,失效
