date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-21,6674,鋐寶科技,破底翻,正式買點,2026-09-18,,,15.7,17.35,16.01,15.8,0.1834,75.0,41.0,1.83,1301665.0,,1.0,10.51,15.6,15.65,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6691,洋基工程,破底翻,正式買點,2026-09-17,,,620.0,632.0,618.95,641.97,2.0377,600.0,564.0,1.06,382307513.0,,0.05,1.94,613.0,619.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6692,進能服,破底翻,正式買點,2026-09-18,,,23.5,23.7,23.67,23.83,-0.0338,9.0,12.0,0.74,214358.0,,0.89,0.85,23.35,23.45,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6698,旭暉應材,破底翻,正式買點,2026-09-21,,,32.1,32.2,31.86,31.79,0.0958,90.0,125.0,0.72,2892198.0,,0.6,0.31,31.8,32.05,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6708,天擎,破底翻,正式買點,2026-09-16,,,37.3,39.4,37.94,38.17,0.3867,74.0,26.0,2.8,2908689.0,,0.65,5.63,37.2,37.25,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6722,輝創,破底翻,正式買點,2026-09-21,,,32.9,32.95,32.74,32.69,0.0132,36.0,27.0,1.34,1177172.0,,0.92,0.15,32.7,32.85,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6728,上洋,破底翻,正式買點,2026-09-16,,,108.0,108.0,107.97,107.52,0.0237,7.0,14.0,0.52,772148.0,,1.0,0.0,107.0,107.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6735,美達科技,破底翻,正式買點,2026-09-17,,,61.3,63.8,62.48,62.83,0.0299,63.0,88.0,0.72,4009057.0,,0.6,4.08,60.8,61.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6754,匯僑設計,破底翻,正式買點,2026-09-18,,,41.85,42.25,41.99,41.96,-0.0376,9.0,12.0,0.75,365226.0,,0.37,0.96,41.35,41.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6763,綠界科技*,破底翻,正式買點,2026-09-18,,,41.3,41.35,41.23,41.58,0.0107,141.0,151.0,0.94,5856914.0,,0.5,0.12,41.0,41.25,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6767,台微醫,破底翻,正式買點,2026-09-17,,,24.35,25.0,24.71,24.79,-0.0415,10.0,7.0,1.34,250064.0,,0.42,2.67,24.15,24.3,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6785,昱展新藥,破底翻,正式買點,2026-09-21,,,99.0,99.5,95.23,96.64,1.3817,47.0,60.0,0.78,4620602.0,,0.75,0.51,98.8,98.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6792,詠業,破底翻,正式買點,2026-09-21,,,59.5,59.7,59.37,59.09,0.0914,26.0,36.0,0.72,1543790.0,,0.86,0.34,59.2,59.4,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6821,聯寶,破底翻,正式買點,2026-09-18,,,41.1,41.3,41.24,41.45,-0.0541,89.0,102.0,0.87,3661366.0,,0.8,0.49,40.65,41.05,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6865,偉康科技,破底翻,正式買點,2026-09-16,,,26.75,27.5,26.12,25.91,0.3915,3.0,25.0,0.12,82009.0,,1.0,2.8,26.6,26.7,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6875,國邑*,破底翻,正式買點,2026-09-17,,,32.05,35.9,32.8,32.74,0.523,618.0,152.0,4.08,22147542.0,,0.82,12.01,32.0,32.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6887,寶綠特-KY,破底翻,正式買點,2026-09-18,,,38.25,38.9,37.82,37.34,0.3381,18.0,30.0,0.61,697424.0,,0.44,1.7,37.95,38.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6958,日盛台駿,破底翻,正式買點,2026-09-17,,,17.6,17.75,17.45,17.47,0.0574,59.0,30.0,1.97,1054306.0,,0.6,0.85,17.45,17.55,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6983,華洋精機,破底翻,正式買點,2026-09-17,,,350.5,351.0,345.25,329.53,3.6521,59.0,56.0,1.06,21015481.0,,0.03,0.14,349.0,350.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6988,威力暘-創,破底翻,正式買點,2026-09-21,,,12.05,12.05,11.77,11.93,0.046,83.0,45.0,1.86,985450.0,,0.86,0.0,11.9,12.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,7747,昕奇雲端,破底翻,正式買點,2026-09-21,,,113.0,113.0,113.47,114.02,-0.1354,7.0,14.0,0.52,789550.0,,1.0,0.0,112.0,112.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,7757,金色三麥,破底翻,正式買點,2026-09-21,,,89.2,89.9,88.97,89.45,0.1114,12.0,12.0,1.0,1035481.0,,0.94,0.78,88.4,89.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,7767,仁大資訊,破底翻,正式買點,2026-09-16,,,46.4,46.5,45.41,45.52,0.3411,30.0,34.0,0.88,1412747.0,,0.0,0.22,45.85,46.35,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,7786,東方風能,破底翻,正式買點,2026-09-17,,,117.5,120.0,117.53,119.95,0.6343,82.0,140.0,0.59,9767857.0,,1.0,2.13,116.5,117.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,7842,天能綠電,破底翻,正式買點,2026-09-18,,,96.6,96.7,99.99,98.55,-0.7185,9.0,33.0,0.28,898257.0,,0.65,0.1,95.8,96.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8042,金山電,破底翻,正式買點,2026-09-17,,,113.0,113.5,109.92,109.27,0.7463,3812.0,5723.0,0.67,437538143.0,,0.22,0.44,111.5,112.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8046,南電,破底翻,正式買點,2026-09-21,,,1060.0,1060.0,1123.5,1153.0,-14.174,13819.0,11431.0,1.21,15039683175.0,,0.1,0.0,1055.0,1055.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8070,長華*,破底翻,正式買點,2026-09-16,,,49.35,49.9,50.07,50.0,0.0607,1358.0,2029.0,0.67,68228216.0,,0.0,1.11,49.2,49.3,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8176,智捷,破底翻,正式買點,2026-09-17,,,9.82,9.87,9.84,9.9,-0.0028,57.0,63.0,0.9,561406.0,,0.47,0.51,9.76,9.81,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8261,富鼎,破底翻,正式買點,2026-09-17,,,173.5,173.5,175.18,178.62,-0.7699,1716.0,3439.0,0.5,299056133.0,,0.18,0.0,171.0,173.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8277,商丞,破底翻,正式買點,2026-09-09,,,8.13,16.85,8.48,8.35,1.2549,308.0,154.0,2.0,5302409.0,,0.0,107.26,8.0,8.12,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8415,大國鋼,破底翻,正式買點,2026-09-18,,,34.6,35.0,36.35,36.95,-0.6279,684.0,768.0,0.89,23936161.0,,0.63,1.16,34.45,34.55,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8426,紅木-KY,破底翻,正式買點,2026-09-18,,,20.6,20.6,20.75,20.92,-0.0665,8.0,20.0,0.4,165248.0,,0.83,0.0,20.45,20.55,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8437,大地-KY,破底翻,正式買點,2026-09-18,,,9.09,9.12,9.16,9.13,-0.0203,13.0,18.0,0.73,120990.0,,0.74,0.33,9.06,9.08,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8442,威宏-KY,破底翻,正式買點,2026-09-16,,,45.9,46.2,45.99,45.67,0.0914,40.0,69.0,0.58,1839431.0,,1.0,0.65,45.55,45.85,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8463,潤泰材,破底翻,正式買點,2026-09-17,,,20.85,21.25,21.34,21.29,-0.0455,29.0,33.0,0.88,618350.0,,0.75,1.92,20.65,20.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8476,台境*,破底翻,正式買點,2026-09-16,,,19.45,19.5,19.61,19.75,-0.0085,215.0,242.0,0.89,4189979.0,,0.29,0.26,19.4,19.4,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8923,時報,破底翻,正式買點,2026-09-11,,,18.7,18.7,18.67,18.78,-0.0612,11.0,17.0,0.66,203668.0,,1.0,0.0,18.6,18.65,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8935,邦泰,破底翻,正式買點,2026-09-17,,,17.6,17.6,17.9,17.91,-0.1007,72.0,97.0,0.74,1253271.0,,0.67,0.0,17.4,17.55,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,8941,關中,破底翻,正式買點,2026-09-18,,,43.45,44.0,44.27,44.23,-0.1014,2.0,5.0,0.41,92364.0,,1.0,1.27,43.1,43.4,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,9906,欣巴巴,破底翻,正式買點,2026-09-21,,,41.4,41.6,40.35,40.14,0.008,341.0,84.0,4.04,14167321.0,,0.6,0.48,40.9,41.35,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,9939,宏全,破底翻,正式買點,2026-09-21,,,126.0,126.0,129.4,130.53,-1.1629,388.0,616.0,0.63,48831895.0,,0.67,0.0,125.5,125.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,9945,潤泰新,破底翻,正式買點,2026-09-18,,,29.05,29.25,28.3,28.51,0.2354,4897.0,5165.0,0.95,142578262.0,,1.0,0.69,28.75,29.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
