date,code,name,trend,stage,strong20_stage,layer1_current,layer1_route,strong20_touch_date,strong20_key_date,strong20_key_high,strong20_key_low,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,three_above30_date,pullback_date,key_date,key_high,key_low,support_lower,support_upper,support_source,support_status,fundamental_reason
2026-09-14,5514,三豐,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,15.25,14.65,15.25,14.82,14.51,0.1548,7.0,43.0,0.17,109475.0,2026-08-21,2026-09-11,2026-09-11,15.2,14.55,14.55,14.82,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 319.29%；累計營收YoY 17470.24%
2026-09-14,5543,桓鼎-KY,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,27.55,27.07,26.61,0.164,10.0,23.0,0.43,280156.0,2026-08-31,2026-09-14,2026-09-14,28.2,27.15,26.61,27.15,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 7.21%；累計營收YoY 4.52%
2026-09-14,5546,永固-KY,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,14.95,14.1,14.75,14.43,14.21,0.0624,21.0,55.0,0.38,307560.0,2026-08-28,2026-09-14,2026-09-14,14.95,14.1,14.1,14.43,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 32.81%；累計營收YoY -40.17%
2026-09-14,6015,宏遠證,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,17.35,16.43,16.18,0.2939,1739.0,2655.0,0.66,29815218.0,2026-08-28,2026-09-14,2026-09-14,17.4,16.75,16.18,16.75,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 140.50%；累計營收YoY 250.48%
2026-09-14,6133,金橋,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,23.25,23.02,22.64,0.0646,1445.0,1189.0,1.21,33208669.0,2026-08-21,2026-09-11,2026-09-11,23.75,21.8,21.8,22.54,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 2.15%；累計營收YoY 6.65%
2026-09-14,6168,宏齊,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,29.95,27.91,26.87,0.6944,5305.0,5547.0,0.96,159283296.0,2026-08-24,2026-09-14,2026-09-14,30.65,28.55,26.87,28.55,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 18.52%；累計營收YoY 9.29%
2026-09-14,6226,光鼎,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,33.0,29.01,26.25,0.992,33484.0,22801.0,1.47,1080750924.0,2026-08-26,2026-09-14,2026-09-14,33.0,29.4,26.25,29.4,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 13.06%；累計營收YoY 7.14%
2026-09-14,6706,惠特,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,151.0,133.0,151.0,124.17,121.57,5.7084,22983.0,2861.0,8.03,3319771061.0,2026-08-21,2026-09-11,2026-09-11,137.5,122.5,122.5,124.17,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 120.53%；累計營收YoY -34.99%
2026-09-14,6728,上洋,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,108.0,106.5,108.0,107.95,107.1,-0.0285,17.0,16.0,1.12,1868020.0,2026-08-25,2026-09-14,2026-09-14,108.0,106.5,106.5,107.95,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 37.30%；累計營收YoY 9.36%
2026-09-14,6739,竹陞科技,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,1145.0,1096.55,1075.03,39.5425,539.0,319.0,1.69,631526180.0,2026-08-31,2026-09-14,2026-09-14,1270.0,1145.0,1075.03,1145.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 96.73%；累計營收YoY 97.06%
2026-09-14,6792,詠業,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,59.4,59.16,58.61,-0.0796,29.0,36.0,0.81,1683700.0,2026-08-24,2026-09-14,2026-09-14,59.4,57.2,57.2,58.61,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 15.39%；累計營收YoY 7.43%
2026-09-14,7584,樂意,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,28.3,26.1,28.3,26.78,26.45,0.2502,15.0,8.0,1.78,413244.0,2026-09-04,2026-09-14,2026-09-14,28.3,26.1,26.1,26.78,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 29.47%；累計營收YoY -1.04%
2026-09-14,7713,威力德生醫,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,73.5,72.84,71.82,0.4691,2.0,9.0,0.23,149878.0,2026-08-18,2026-09-14,2026-09-14,73.5,73.0,71.82,73.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 14.81%；累計營收YoY 19.58%
2026-09-14,7714,創泓科技,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,189.5,178.5,183.0,169.78,165.5,1.9504,1611.0,492.0,3.27,295181909.0,2026-08-24,2026-09-11,2026-09-11,173.5,154.5,154.5,169.78,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 15.11%；累計營收YoY 26.40%
2026-09-14,7772,耀穎,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,126.0,101.76,98.58,9.4865,138.0,184.0,0.75,17506569.0,2026-09-03,2026-09-11,2026-09-11,132.0,115.0,97.27,115.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 54.20%；累計營收YoY -6.12%
2026-09-14,8021,尖點,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,442.5,426.3,423.88,2.6637,837.0,6963.0,0.12,363176475.0,2026-08-27,2026-09-14,2026-09-14,444.5,410.5,410.5,423.88,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 97.75%；累計營收YoY 76.07%
2026-09-14,8358,金居,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,530.0,477.0,518.0,481.62,449.1,11.3753,34056.0,20008.0,1.7,17314377418.0,2026-08-24,2026-09-14,2026-09-14,530.0,477.0,477.0,481.62,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 59.71%；累計營收YoY 46.82%
2026-09-14,8941,關中,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,45.4,44.25,45.4,44.32,44.09,0.2201,4.0,7.0,0.64,186939.0,2026-08-19,2026-09-14,2026-09-14,45.4,44.25,44.25,44.32,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 2.01%；累計營收YoY 5.19%
2026-09-14,8996,高力,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,1235.0,1222.0,1192.5,22.4333,6221.0,4340.0,1.43,7710225210.0,2026-08-21,2026-09-14,2026-09-14,1295.0,1205.0,1192.5,1205.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 112.84%；累計營收YoY 115.03%
2026-09-14,2906,高林,其他,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,13.8,13.87,13.67,0.0081,51.0,188.0,0.27,704569.0,2026-08-21,2026-09-14,2026-09-14,13.9,13.75,13.67,13.75,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 7.89%；累計營收YoY 2.48%
2026-09-14,8162,微矽電子-創,其他,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,60.4,61.14,59.4,-0.1012,99.0,133.0,0.74,5937408.0,2026-08-25,2026-09-11,2026-09-11,61.7,59.3,59.05,59.3,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 5.26%；累計營收YoY -1.12%
2026-09-14,2618,長榮航,轉強,等待3K內站回30MA,等待20MA回測,追蹤中,,,,,,42.05,42.3,42.35,-0.0478,10793.0,18859.0,0.57,452766503.0,2026-08-24,2026-09-11,,,,,,,,月營收YoY 24.92%；累計營收YoY 18.06%
2026-09-14,4154,樂威科-KY,轉強,等待3K內站回30MA,等待20MA回測,追蹤中,,,,,,11.8,12.03,12.03,0.042,7.0,15.0,0.48,84210.0,2026-08-13,2026-09-14,,,,,,,,月營收YoY 117.02%；累計營收YoY 67.15%
2026-09-14,6496,科懋,轉強,等待3K內站回30MA,等待20MA回測,追蹤中,,,,,,24.25,24.48,24.43,-0.0284,5.0,9.0,0.6,128918.0,2026-08-19,2026-09-14,,,,,,,,月營收YoY -3.96%；累計營收YoY 10.30%
2026-09-14,8423,保綠-KY,轉強,等待3K內站回30MA,等待20MA回測,追蹤中,,,,,,17.7,17.98,17.95,0.0206,61.0,24.0,2.61,1090491.0,2026-08-21,2026-09-14,,,,,,,,月營收YoY 16.96%；累計營收YoY 12.69%
2026-09-14,8917,欣泰,轉強,等待3K內站回30MA,等待20MA回測,追蹤中,,,,,,52.1,53.04,52.83,-0.0818,489.0,31.0,15.98,25213778.0,2026-08-17,2026-09-14,,,,,,,,月營收YoY 10.58%；累計營收YoY -2.76%
2026-09-14,2321,東訊,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,15.1,14.92,14.94,-0.0966,10.0,13.0,0.79,150346.0,2026-08-14,,,,,,,,,月營收YoY 1.71%；累計營收YoY 1.57%
2026-09-14,2412,中華電,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,142.5,137.5,137.12,1.3009,18797.0,9625.0,1.95,2659548721.0,2026-09-04,,,,,,,,,月營收YoY 25.61%；累計營收YoY 9.50%
2026-09-14,2427,三商電,轉強,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,23.45,22.65,22.8,22.3,22.26,0.0873,2546.0,424.0,6.0,58559132.0,2026-08-28,,,,,22.3,22.3,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 74.78%；累計營收YoY 7.24%
2026-09-14,2471,資通,轉強,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,52.5,50.8,50.9,49.64,49.58,0.1551,1106.0,140.0,7.89,56947915.0,2026-08-28,,,,,49.05,49.64,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 7.16%；累計營收YoY 7.92%
2026-09-14,2480,敦陽科,轉強,等待回踩,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,163.5,157.5,157.5,157.22,156.7,0.0487,591.0,155.0,3.81,94981710.0,2026-08-24,,,,,155.0,157.22,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 20.16%；累計營收YoY 16.45%
2026-09-14,3016,嘉晶,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,112.5,102.35,102.43,2.7322,21536.0,6712.0,3.21,2407309412.0,2026-08-28,,,,,,,,,月營收YoY 57.79%；累計營收YoY 34.73%
2026-09-14,3522,御嵿,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,12.85,11.87,11.87,0.2784,395.0,132.0,2.98,5055009.0,2026-09-08,,,,,,,,,月營收YoY -6.25%；累計營收YoY 7.08%
2026-09-14,3570,大塚,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,168.0,163.6,163.72,0.8686,52.0,17.0,2.99,8673377.0,2026-08-31,,,,,,,,,月營收YoY 73.41%；累計營收YoY 14.80%
2026-09-14,4104,佳醫,轉強,等待回踩,等待20MA回測,追蹤中,,,,,,72.1,71.45,71.24,0.3082,138.0,136.0,1.01,9941586.0,2026-08-21,,,,,,,,,月營收YoY 32.25%；累計營收YoY 13.50%
2026-09-14,4155,訊映,轉強,等待回踩,等待20MA回測,追蹤中,,,,,,14.7,14.54,14.57,0.0775,381.0,230.0,1.65,5594736.0,2026-09-14,,,,,,,,,月營收YoY 49.35%；累計營收YoY 8.19%
2026-09-14,4527,方土霖,轉強,等待回踩,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,41.05,40.9,41.0,40.93,40.75,0.0307,25.0,22.0,1.13,1033046.0,2026-08-24,,,,,40.6,40.93,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 27.94%；累計營收YoY 10.98%
2026-09-14,4588,玖鼎電力,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,54.1,52.09,51.97,0.0609,288.0,46.0,6.23,15367925.0,2026-08-26,,,,,,,,,月營收YoY 28.73%；累計營收YoY 31.53%
2026-09-14,4915,致伸,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,64.6,60.56,60.77,0.9121,13116.0,2888.0,4.54,847169082.0,2026-09-11,,,,,,,,,月營收YoY 20.38%；累計營收YoY 13.33%
2026-09-14,4951,精拓科,轉強,等待回踩,等待20MA回測,追蹤中,,,,,,81.0,78.89,79.23,0.8846,258.0,191.0,1.36,21214283.0,2026-09-08,,,,,,,,,月營收YoY 3.16%；累計營收YoY 0.43%
2026-09-14,4995,晶達,轉強,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,52.6,49.6,51.2,49.8,49.7,0.2788,78.0,23.0,3.32,4007337.0,2026-08-24,,,,,49.55,49.8,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 47.13%；累計營收YoY 19.35%
2026-09-14,5209,新鼎,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,173.0,160.1,160.07,3.9578,379.0,130.0,2.91,67034711.0,2026-08-21,,,,,,,,,月營收YoY 92.18%；累計營收YoY -11.97%
2026-09-14,5251,天鉞電,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,26.5,25.64,25.69,0.0856,419.0,58.0,7.21,11431908.0,2026-09-01,,,,,,,,,月營收YoY 9.69%；累計營收YoY 7.43%
2026-09-14,5487,通泰,轉強,等待回踩,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,30.0,29.3,29.3,29.27,29.2,0.0395,8.0,64.0,0.13,240989.0,2026-08-21,,,,,28.95,29.27,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 28.84%；累計營收YoY 0.09%
2026-09-14,5902,德記,轉強,等待回踩,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,34.8,34.7,34.7,34.56,34.53,-0.0169,191.0,44.0,4.32,6649685.0,2026-08-21,,,,,34.25,34.56,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 20.92%；累計營收YoY -3.63%
2026-09-14,6112,邁達特,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,50.6,45.23,45.27,0.8602,10922.0,885.0,12.34,542542485.0,2026-08-24,,,,,,,,,月營收YoY 18.79%；累計營收YoY 18.35%
2026-09-14,6140,訊達,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,18.25,16.81,16.81,0.1322,296.0,77.0,3.85,5384149.0,2026-08-25,,,,,,,,,月營收YoY 10.37%；累計營收YoY -14.40%
2026-09-14,6148,驊宏資,轉強,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,34.1,33.3,34.1,28.44,28.42,1.117,1357.0,238.0,5.69,45834519.0,2026-08-28,,,,,27.55,28.44,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 95.40%；累計營收YoY -34.77%
2026-09-14,6491,晶碩,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,381.5,377.6,376.2,-1.1778,225.0,369.0,0.61,83888410.0,2026-08-24,,,,,,,,,月營收YoY 18.88%；累計營收YoY 22.50%
2026-09-14,6655,科定,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,122.5,117.58,117.68,1.6522,13.0,8.0,1.55,1530221.0,2026-09-08,,,,,,,,,月營收YoY 30.19%；累計營收YoY 27.90%
2026-09-14,6690,安碁資訊,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,188.0,164.97,164.8,3.8403,572.0,77.0,7.4,106683344.0,2026-08-25,,,,,,,,,月營收YoY 8.21%；累計營收YoY 13.51%
2026-09-14,6697,東捷資訊,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,41.5,40.82,40.74,0.0429,65.0,19.0,3.38,2721097.0,2026-08-21,,,,,,,,,月營收YoY 15.82%；累計營收YoY 1.26%
2026-09-14,6751,智聯服務,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,41.65,41.54,41.52,-0.0936,4.0,7.0,0.65,185409.0,2026-08-25,,,,,,,,,月營收YoY 25.66%；累計營收YoY -13.96%
2026-09-14,6894,衛司特,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,364.0,343.1,343.63,4.8883,118.0,61.0,1.93,42877796.0,2026-09-01,,,,,,,,,月營收YoY 67.83%；累計營收YoY 66.77%
2026-09-14,6909,創控,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,41.8,40.61,40.73,0.3897,1774.0,278.0,6.38,74303149.0,2026-08-31,,,,,,,,,月營收YoY 29.35%；累計營收YoY -1.38%
2026-09-14,6910,德鴻,轉強,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,25.45,24.8,25.1,24.71,24.7,0.0617,18.0,17.0,1.08,453450.0,2026-09-02,,,,,24.7,24.71,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY -12.43%；累計營收YoY 2.10%
2026-09-14,8047,星雲,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,46.7,45.47,45.52,0.7004,4.0,30.0,0.14,186932.0,2026-08-20,,,,,,,,,月營收YoY 231.85%；累計營收YoY 50.70%
2026-09-14,8201,無敵,轉強,等待回踩,等待20MA回測,符合,四要點,,,,,11.9,11.81,11.82,0.0276,31.0,28.0,1.1,364923.0,2026-08-31,,,,,,,,,月營收YoY 19.83%；累計營收YoY 0.47%
2026-09-14,2460,建通,B級,等待回踩,等待20MA回測,追蹤中,,,,,,29.45,28.98,29.54,0.2597,243.0,319.0,0.76,7159940.0,2026-09-11,,,,,,,,,月營收YoY 75.65%；累計營收YoY 65.25%
2026-09-14,4442,竣邦-KY,B級,等待回踩,等待20MA回測,符合,四要點,,,,,55.6,51.84,52.27,0.9431,75.0,108.0,0.69,4156677.0,2026-09-14,,,,,,,,,月營收YoY 131.32%；累計營收YoY 32.31%
2026-09-14,4556,旭然,B級,等待回踩,等待20MA回測,符合,四要點,,,,,90.4,75.78,79.5,4.3323,2428.0,602.0,4.03,242076860.0,2026-09-14,,,,,,,,,月營收YoY 18.73%；累計營收YoY 16.84%
2026-09-14,5386,青雲,B級,等待回踩,等待20MA回測,追蹤中,,,,,,302.0,260.8,263.05,14.1548,2817.0,1822.0,1.55,862839275.0,2026-09-01,,,,,,,,,月營收YoY 1846.21%；累計營收YoY 625.50%
2026-09-14,6023,元大期,B級,等待回踩,等待20MA回測,符合,四要點,,,,,85.2,84.1,84.71,0.1121,253.0,815.0,0.31,21507089.0,2026-09-02,,,,,,,,,月營收YoY 22.66%；累計營收YoY 42.43%
2026-09-14,6199,天品,B級,等待回踩,等待20MA回測,符合,四要點,,,,,100.5,95.1,96.16,1.2411,3124.0,1295.0,2.41,310439758.0,2026-09-09,,,,,,,,,月營收YoY 171.70%；累計營收YoY 527.79%
2026-09-14,6227,茂綸,B級,等待回踩,等待20MA回測,符合,四要點,,,,,127.0,117.12,119.63,2.3093,4911.0,961.0,5.11,630524370.0,2026-08-24,,,,,,,,,月營收YoY 168.86%；累計營收YoY 51.41%
2026-09-14,6245,立端,B級,等待回踩,等待20MA回測,符合,四要點,,,,,85.5,81.26,82.41,0.7337,3293.0,718.0,4.58,284295949.0,2026-08-28,,,,,,,,,月營收YoY 38.36%；累計營收YoY 20.67%
2026-09-14,6568,宏觀,B級,等待回踩,等待20MA回測,符合,四要點,,,,,135.0,131.72,133.47,0.4197,61.0,82.0,0.74,8268742.0,2026-09-04,,,,,,,,,月營收YoY 24.35%；累計營收YoY 20.32%
2026-09-14,6861,睿生光電,B級,等待回踩,等待20MA回測,符合,四要點,,,,,235.5,194.32,200.48,8.0979,1105.0,682.0,1.62,258195261.0,2026-09-14,,,,,,,,,月營收YoY 52.47%；累計營收YoY 46.22%
2026-09-14,6904,伯鑫,B級,等待回踩,等待20MA回測,符合,四要點,,,,,122.5,122.2,123.23,-0.3217,1.0,3.0,0.35,122500.0,2026-08-20,,,,,,,,,月營收YoY -4.29%；累計營收YoY 4.32%
2026-09-14,8089,康全電訊,B級,等待回踩,等待20MA回測,符合,四要點,,,,,18.1,17.74,17.89,0.0935,116.0,134.0,0.87,2062207.0,2026-09-11,,,,,,,,,月營收YoY 68.73%；累計營收YoY -54.34%
2026-09-14,1323,永裕,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,21.9,21.45,21.7,21.41,21.23,0.0838,106.0,34.0,3.12,2310761.0,2026-08-21,,,,,21.4,21.41,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 34.08%；累計營收YoY 9.79%
2026-09-14,1437,勤益控,A級,等待回踩,等待20MA回測,符合,四要點,,,,,32.05,31.98,31.49,0.0215,110.0,602.0,0.18,3532093.0,2026-08-24,,,,,,,,,月營收YoY 15.72%；累計營收YoY -3.93%
2026-09-14,1528,恩德,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,23.3,21.4,23.3,19.48,19.29,0.8083,15628.0,2339.0,6.68,355295373.0,2026-08-28,,,,,19.25,19.48,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 70.84%；累計營收YoY 19.70%
2026-09-14,1558,伸興,A級,等待回踩,等待20MA回測,追蹤中,,,,,,107.5,104.03,100.91,1.5247,119.0,152.0,0.78,12774879.0,2026-08-21,,,,,,,,,月營收YoY 18.63%；累計營收YoY 5.62%
2026-09-14,1560,中砂,A級,等待回踩,等待20MA回測,追蹤中,,,,,,753.0,710.3,706.43,16.7947,2027.0,1246.0,1.63,1530277596.0,2026-08-28,,,,,,,,,月營收YoY 30.38%；累計營收YoY 24.45%
2026-09-14,1709,和益,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,36.7,35.3,36.05,34.39,32.37,0.7217,10315.0,14279.0,0.72,370409647.0,2026-08-21,,,,,33.5,34.39,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 82.67%；累計營收YoY 22.26%
2026-09-14,1780,立弘,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,24.8,24.2,24.8,24.68,24.23,0.0619,22.0,92.0,0.24,542811.0,2026-08-24,,,,,23.9,24.68,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 12.48%；累計營收YoY 16.17%
2026-09-14,2033,佳大,A級,等待回踩,等待20MA回測,追蹤中,,,,,,26.65,24.71,22.86,1.0842,1950.0,1487.0,1.31,53837206.0,2026-08-21,,,,,,,,,月營收YoY 9.66%；累計營收YoY -5.05%
2026-09-14,2069,運錩,A級,等待回踩,等待20MA回測,符合,四要點,,,,,23.9,21.47,20.84,0.9048,2164.0,1113.0,1.95,51828365.0,2026-08-21,,,,,,,,,月營收YoY 18.86%；累計營收YoY -3.17%
2026-09-14,2243,宏旭-KY,A級,等待回踩,等待20MA回測,追蹤中,,,,,,47.6,43.7,42.83,1.6717,415.0,312.0,1.33,20006441.0,2026-09-03,,,,,,,,,月營收YoY 106.44%；累計營收YoY 34.09%
2026-09-14,2305,全友,A級,等待回踩,等待20MA回測,符合,四要點,,,,,45.15,31.41,30.52,3.6483,33465.0,11500.0,2.91,1453264761.0,2026-09-02,,,,,,,,,月營收YoY 239.99%；累計營收YoY 113.21%
2026-09-14,2351,順德,A級,等待回踩,等待20MA回測,符合,四要點,,,,,257.0,220.05,203.37,9.5879,13792.0,7126.0,1.94,3414654338.0,2026-08-24,,,,,,,,,月營收YoY 61.22%；累計營收YoY 32.46%
2026-09-14,2413,環科,A級,等待回踩,等待20MA回測,符合,四要點,,,,,50.6,45.27,44.59,1.9157,5381.0,3129.0,1.72,271461562.0,2026-08-21,,,,,,,,,月營收YoY 2.20%；累計營收YoY 13.89%
2026-09-14,2466,冠西電,A級,等待回踩,等待20MA回測,追蹤中,,,,,,103.0,101.13,98.55,1.126,1819.0,1888.0,0.96,191091432.0,2026-08-25,,,,,,,,,月營收YoY 59.92%；累計營收YoY 1.39%
2026-09-14,2596,綠意,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,36.75,36.0,36.45,34.8,33.85,0.4831,335.0,128.0,2.62,12156120.0,2026-08-21,,,,,34.5,34.8,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 1287.88%；累計營收YoY 51.49%
2026-09-14,2609,陽明,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,60.0,58.3,59.3,59.02,56.53,0.3829,30195.0,89176.0,0.34,1784158400.0,2026-08-21,,,,,57.6,59.02,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 56.17%；累計營收YoY 11.93%
2026-09-14,2617,台航,A級,等待回踩,等待20MA回測,追蹤中,,,,,,33.05,31.83,30.87,0.6308,1927.0,2969.0,0.65,63505692.0,2026-08-21,,,,,,,,,月營收YoY 22.29%；累計營收YoY 19.01%
2026-09-14,2820,華票,A級,等待回踩,等待20MA回測,符合,四要點,,,,,17.4,16.73,16.58,0.2033,3225.0,2694.0,1.2,55904431.0,2026-08-28,,,,,,,,,月營收YoY 54.67%；累計營收YoY 46.66%
2026-09-14,2834,臺企銀,A級,等待回踩,等待20MA回測,符合,四要點,,,,,18.35,17.02,16.85,0.3853,73515.0,80075.0,0.92,1335308600.0,2026-09-03,,,,,,,,,月營收YoY 8.82%；累計營收YoY 6.52%
2026-09-14,2884,玉山金,A級,等待回踩,等待20MA回測,符合,四要點,,,,,46.35,41.11,39.95,1.7859,42522.0,50561.0,0.84,1951650106.0,2026-08-21,,,,,,,,,月營收YoY 19.29%；累計營收YoY 21.26%
2026-09-14,2890,永豐金,A級,等待回踩,等待20MA回測,符合,四要點,,,,,44.8,41.27,40.67,0.9838,31277.0,25241.0,1.24,1388430365.0,2026-09-01,,,,,,,,,月營收YoY 49.48%；累計營收YoY 53.91%
2026-09-14,3029,零壹,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,125.0,116.0,116.5,111.7,110.83,1.3776,17817.0,2022.0,8.81,2148793047.0,2026-08-21,,,,,110.5,111.7,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 44.44%；累計營收YoY 20.13%
2026-09-14,3044,健鼎,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,517.0,493.0,510.0,488.15,471.32,8.3886,2845.0,3145.0,0.9,1444305326.0,2026-08-21,,,,,488.15,490.0,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 65.48%；累計營收YoY 38.72%
2026-09-14,3045,台灣大,A級,等待回踩,等待20MA回測,符合,四要點,,,,,121.5,116.6,114.42,1.6868,4599.0,9402.0,0.49,556265873.0,2026-08-21,,,,,,,,,月營收YoY 8.50%；累計營收YoY 4.73%
2026-09-14,3055,蔚華科,A級,等待回踩,等待20MA回測,符合,四要點,,,,,159.5,130.65,124.22,9.4518,1767.0,4470.0,0.4,272768737.0,2026-08-28,,,,,,,,,月營收YoY 108.24%；累計營收YoY 8.09%
2026-09-14,3176,基亞,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,36.6,35.1,36.5,36.31,35.35,0.0765,624.0,1002.0,0.62,22366080.0,2026-08-21,,,,,35.1,36.31,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 197.40%；累計營收YoY -10.45%
2026-09-14,3229,晟鈦,A級,等待回踩,等待20MA回測,符合,四要點,,,,,66.9,56.17,54.23,3.6242,16339.0,3510.0,4.66,1138932287.0,2026-08-21,,,,,,,,,月營收YoY 80.41%；累計營收YoY 63.05%
