date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,2535,達欣工,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,90.2,89.8,89.67,89.82,0.07,264.0,206.0,1.28,23781399.0,,0.43,-0.44,88.7,89.4,A點：破底前60日重複收盤價支撐區,有效,88.7,89.4,88.6,2026-09-15,90.1,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,88.5,,,,,,,,,
2026-09-22,2596,綠意,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,36.5,34.7,35.23,34.59,-0.0479,84.0,138.0,0.61,2894462.0,,0.5,-4.93,34.5,34.75,A點：破底前60日重複收盤價支撐區,有效,34.5,34.75,34.45,2026-09-17,36.45,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,34.4,,,,,,,,,
2026-09-22,2603,長榮,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,240.5,242.5,235.57,235.48,2.3574,6322.0,10929.0,0.58,1528879349.0,,0.71,0.83,232.5,234.0,A點：破底前60日重複收盤價支撐區,有效,232.5,234.0,231.5,2026-09-15,240.0,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,231.0,,,,,,,,,
2026-09-22,2611,志信,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,18.5,14.25,14.4,14.78,-0.0361,592.0,626.0,0.95,8493920.0,,0.0,-22.97,13.85,13.9,A點：破底前60日重複收盤價支撐區,有效,13.85,13.9,13.7,2026-09-14,18.45,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,13.65,,,,,,,,,
2026-09-22,2618,長榮航,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,43.0,42.5,42.17,42.05,-0.0041,18311.0,17766.0,1.03,775570580.0,,1.0,-1.16,41.2,41.45,A點：破底前60日重複收盤價支撐區,有效,41.2,41.45,40.85,2026-09-15,42.95,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,40.8,,,,,,,,,
2026-09-22,2641,正德,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,18.35,17.55,17.84,17.92,-0.0897,887.0,1844.0,0.48,15628017.0,,0.0,-4.36,17.35,17.55,A點：破底前60日重複收盤價支撐區,有效,17.35,17.55,17.25,2026-09-15,18.3,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,17.2,,,,,,,,,
2026-09-22,2645,長榮航太,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,179.0,172.5,173.78,175.97,-0.3951,972.0,1951.0,0.5,168224763.0,,0.17,-3.63,170.5,170.5,A點：破底前60日重複收盤價支撐區,有效,170.5,170.5,170.0,2026-09-15,178.5,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,169.5,,,,,,,,,
2026-09-22,2702,華園,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,12.85,12.9,12.73,12.61,0.0594,29.0,34.0,0.85,376019.0,,0.5,0.39,12.7,12.7,A點：破底前60日重複收盤價支撐區,有效,12.7,12.7,12.55,2026-09-15,12.8,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,12.5,,,,,,,,,
2026-09-22,2704,國賓,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,46.35,45.05,45.52,45.68,-0.075,48.0,289.0,0.17,2188539.0,,0.0,-2.8,45.3,45.7,A點：破底前60日重複收盤價支撐區,失效,45.3,45.7,44.95,2026-09-15,46.3,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,44.9,,,,,,,,,
2026-09-22,2726,雅茗-KY,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,8.27,8.04,8.13,8.28,-0.0433,28.0,40.0,0.7,224820.0,,0.69,-2.78,8.04,8.08,A點：破底前60日重複收盤價支撐區,有效,8.04,8.08,7.94,2026-09-17,8.26,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,7.93,,,,,,,,,
2026-09-22,2740,華軒,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,31.0,31.15,31.17,30.9,0.0565,2.0,3.0,0.55,49838.0,,1.0,0.48,30.15,30.4,A點：破底前60日重複收盤價支撐區,有效,30.15,30.4,28.0,2026-09-07,30.95,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,27.95,,,,,,,,,
2026-09-22,2751,王座,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,55.7,54.5,53.23,53.34,0.3127,4.0,9.0,0.48,221342.0,,1.0,-2.15,52.6,52.7,A點：破底前60日重複收盤價支撐區,有效,52.6,52.7,52.5,2026-09-11,55.6,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,52.4,,,,,,,,,
2026-09-22,2754,亞洲藏壽司,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,69.8,68.6,69.02,69.21,-0.1159,38.0,21.0,1.86,2629396.0,,0.37,-1.72,68.6,69.0,A點：破底前60日重複收盤價支撐區,有效,68.6,69.0,68.3,2026-09-11,69.7,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,68.2,,,,,,,,,
2026-09-22,2756,聯發國際,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,62.4,62.5,62.77,61.81,0.0811,8.0,25.0,0.32,506241.0,,0.75,0.16,62.0,62.3,A點：破底前60日重複收盤價支撐區,有效,62.0,62.3,61.3,2026-09-22,63.0,2026-09-17,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,61.2,,,,,,,,,
2026-09-22,2832,台產,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,58.8,58.3,58.34,58.8,0.0559,161.0,246.0,0.66,9433312.0,,0.25,-0.85,56.6,56.9,A點：破底前60日重複收盤價支撐區,有效,56.6,56.9,55.8,2026-09-14,58.7,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,55.7,,,,,,,,,
2026-09-22,2850,新產,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,160.0,159.0,159.03,160.15,0.084,69.0,206.0,0.33,11002014.0,,0.0,-0.62,157.0,158.0,A點：破底前60日重複收盤價支撐區,有效,157.0,158.0,156.5,2026-09-18,159.5,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,156.0,,,,,,,,,
2026-09-22,2912,統一超,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,219.5,214.0,216.93,217.57,-0.8016,964.0,1330.0,0.72,206789119.0,,0.0,-2.51,215.0,217.0,A點：破底前60日重複收盤價支撐區,有效,215.0,217.0,214.5,2026-09-16,219.0,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,214.0,,,,,,,,,
2026-09-22,2923,鼎固-KY,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,28.3,26.4,25.61,25.49,0.1722,84.0,184.0,0.46,2222845.0,,0.43,-6.71,23.65,23.7,A點：破底前60日重複收盤價支撐區,有效,23.65,23.7,23.2,2026-09-17,28.25,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,23.15,,,,,,,,,
2026-09-22,2924,宏太-KY,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,18.35,19.0,17.36,17.2,0.3373,8.0,10.0,0.84,146206.0,,1.0,3.54,16.3,16.4,A點：破底前60日重複收盤價支撐區,有效,16.3,16.4,16.15,2026-09-07,18.3,2026-08-31,當日有效突破,已確認,底底高＋突破頸線｜確認加碼,True,16.1,,,,,,,,,
2026-09-22,2929,淘帝-KY,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,6.16,5.79,5.72,5.73,0.0189,47.0,150.0,0.31,270725.0,,0.25,-6.01,5.59,5.61,A點：破底前60日重複收盤價支撐區,有效,5.59,5.61,5.51,2026-09-17,6.15,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,5.5,,,,,,,,,
2026-09-22,2941,米斯特,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,33.95,31.6,30.87,31.04,0.1184,2.0,4.0,0.55,64450.0,,0.0,-6.92,30.75,30.95,A點：破底前60日重複收盤價支撐區,有效,30.75,30.95,29.9,2026-09-17,33.9,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,29.85,,,,,,,,,
2026-09-22,2948,寶陞,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,38.45,36.65,37.8,37.72,-0.328,13.0,4.0,3.31,482278.0,,0.14,-4.68,36.95,37.25,A點：破底前60日重複收盤價支撐區,失效,36.95,37.25,36.8,2026-09-15,38.4,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,36.75,,,,,,,,,
2026-09-22,2949,欣新網,破底翻,正式買點,2026-09-15,,C點站回｜早期試單,63.8,65.0,61.44,64.51,0.3143,6.0,4.0,1.7,391096.0,,1.0,1.88,63.5,63.7,A點：破底前60日重複收盤價支撐區,有效,63.5,63.7,61.1,2026-09-15,61.6,2026-08-24,當日有效突破,等待回檔確認,C點站回｜早期試單,True,61.0,,,,,,,,,
2026-09-22,3005,神基,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,119.5,118.5,115.95,116.22,0.9464,1816.0,2039.0,0.89,214636636.0,,0.6,-0.84,114.0,115.0,A點：破底前60日重複收盤價支撐區,有效,114.0,115.0,113.0,2026-09-11,119.0,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,112.5,,,,,,,,,
2026-09-22,3013,晟銘電,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,94.0,83.1,85.8,85.39,-0.8577,755.0,1316.0,0.57,63771285.0,,0.0,-11.6,85.3,86.0,A點：破底前60日重複收盤價支撐區,失效,85.3,86.0,83.8,2026-09-08,93.9,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,83.7,,,,,,,,,
2026-09-22,3016,嘉晶,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,108.5,132.5,107.62,105.82,6.2251,30369.0,11782.0,2.58,3962592045.0,,1.0,22.12,101.0,101.0,A點：破底前60日重複收盤價支撐區,有效,101.0,101.0,99.3,2026-09-10,108.0,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,99.2,,,,,,,,,
2026-09-22,3018,隆銘綠能,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,13.15,11.9,11.77,12.37,0.0011,61.0,54.0,1.13,731529.0,,0.0,-9.51,11.85,11.95,A點：破底前60日重複收盤價支撐區,有效,11.85,11.95,11.0,2026-09-21,13.1,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,10.95,,,,,,,,,
2026-09-22,3022,威強電,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,93.2,91.5,89.17,91.06,0.687,1049.0,1768.0,0.59,97056129.0,,0.0,-1.82,83.5,83.7,A點：破底前60日重複收盤價支撐區,有效,83.5,83.7,82.1,2026-09-11,93.1,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,82.0,,,,,,,,,
2026-09-22,3025,星通,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,53.3,51.7,51.88,53.42,-0.1233,110.0,163.0,0.67,5716220.0,,0.0,-3.0,50.4,50.6,A點：破底前60日重複收盤價支撐區,有效,50.4,50.6,49.9,2026-09-14,53.2,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,49.85,,,,,,,,,
2026-09-22,3032,偉訓,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,83.9,77.9,77.33,78.23,-0.0754,674.0,390.0,1.73,53566648.0,,0.1,-7.15,75.8,76.2,A點：破底前60日重複收盤價支撐區,有效,75.8,76.2,75.0,2026-09-18,83.8,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,74.9,,,,,,,,,
2026-09-22,3034,聯詠,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,553.0,557.0,544.9,539.57,3.815,3864.0,3295.0,1.17,2158032794.0,,0.44,0.72,540.0,542.0,A點：破底前60日重複收盤價支撐區,有效,540.0,542.0,526.0,2026-09-15,552.0,2026-09-09,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,525.0,,,,,,,,,
2026-09-22,3035,智原,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,188.0,203.0,179.93,177.72,5.6213,15188.0,3661.0,4.15,3111396564.0,,0.52,7.98,172.0,172.5,A點：破底前60日重複收盤價支撐區,有效,172.0,172.5,169.0,2026-09-15,187.5,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,168.5,,,,,,,,,
2026-09-22,3041,揚智,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,24.15,23.7,22.89,22.82,0.2113,775.0,616.0,1.26,18539548.0,,0.06,-1.86,22.25,22.3,A點：破底前60日重複收盤價支撐區,有效,22.25,22.3,21.95,2026-09-15,24.1,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,21.9,,,,,,,,,
2026-09-22,3044,健鼎,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,511.0,539.0,500.7,493.07,10.9348,4201.0,3013.0,1.39,2265004639.0,,0.5,5.48,506.0,509.0,A點：破底前60日重複收盤價支撐區,有效,506.0,509.0,487.5,2026-09-16,510.0,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,487.0,,,,,,,,,
2026-09-22,3055,蔚華科,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,164.5,206.5,149.32,137.55,15.4562,8151.0,4944.0,1.65,1639252233.0,,1.0,25.53,161.5,163.0,A點：破底前60日重複收盤價支撐區,有效,161.5,163.0,160.5,2026-09-17,164.0,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,160.0,,,,,,,,,
2026-09-22,3067,全域,破底翻,正式買點,2026-08-25,,底底高＋突破頸線｜確認加碼,18.6,16.55,17.2,17.49,-0.2055,14.0,5.0,2.96,241411.0,,0.42,-11.02,17.1,17.3,A點：破底前60日重複收盤價支撐區,失效,17.1,17.3,16.65,2026-08-25,18.55,2026-08-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,16.6,,,,,,,,,
2026-09-22,3086,華義*,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,32.05,28.7,29.23,28.34,-0.0763,84.0,164.0,0.51,2424980.0,,0.0,-10.45,29.0,29.1,A點：破底前60日重複收盤價支撐區,失效,29.0,29.1,28.7,2026-09-15,32.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,28.65,,,,,,,,,
2026-09-22,3090,日電貿,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,174.5,164.5,167.12,167.78,-0.9562,2504.0,6005.0,0.42,415310829.0,,0.11,-5.73,162.5,163.5,A點：破底前60日重複收盤價支撐區,有效,162.5,163.5,159.5,2026-09-17,174.0,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,159.0,,,,,,,,,
2026-09-22,3115,富榮綱,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,9.26,8.26,8.69,8.79,-0.1914,1.0,10.0,0.1,8292.0,,1.0,-10.8,7.95,8.03,A點：破底前60日重複收盤價支撐區,有效,7.95,8.03,7.78,2026-09-18,9.25,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,7.77,,,,,,,,,
2026-09-22,3118,進階,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,32.1,31.4,31.51,31.58,-0.0071,15.0,19.0,0.8,473105.0,,0.0,-2.18,31.3,31.5,A點：破底前60日重複收盤價支撐區,有效,31.3,31.5,31.2,2026-09-14,32.05,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,31.15,,,,,,,,,
2026-09-22,3152,璟德,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,241.5,221.0,232.25,233.3,-3.226,60.0,153.0,0.39,13383524.0,,0.0,-8.49,218.0,220.0,A點：破底前60日重複收盤價支撐區,有效,218.0,220.0,217.0,2026-09-15,241.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,216.5,,,,,,,,,
2026-09-22,3167,大量,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,972.0,864.0,814.3,776.53,10.5697,5538.0,5062.0,1.09,4665193142.0,,0.93,-11.11,803.0,810.0,A點：破底前60日重複收盤價支撐區,有效,803.0,810.0,795.0,2026-09-17,971.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,794.0,,,,,,,,,
2026-09-22,3168,眾福科,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,43.95,42.35,42.48,42.25,0.0755,11.0,15.0,0.75,472018.0,,0.13,-3.64,42.4,42.8,A點：破底前60日重複收盤價支撐區,有效,42.4,42.8,42.25,2026-09-18,43.9,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,42.2,,,,,,,,,
2026-09-22,3178,公準,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,65.5,72.5,62.73,61.52,3.3423,2868.0,373.0,7.7,220120994.0,,0.0,10.69,58.9,59.5,A點：破底前60日重複收盤價支撐區,有效,58.9,59.5,56.2,2026-09-14,65.4,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,56.1,,,,,,,,,
2026-09-22,3188,鑫龍騰,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,25.15,23.5,24.16,24.04,-0.143,82.0,153.0,0.53,1932039.0,,0.0,-6.56,23.55,23.6,A點：破底前60日重複收盤價支撐區,有效,23.55,23.6,23.45,2026-09-15,25.1,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,23.4,,,,,,,,,
2026-09-22,3189,景碩,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,836.0,909.0,834.4,838.97,12.3196,29109.0,19456.0,1.5,26206915085.0,,1.0,8.73,819.0,819.0,A點：破底前60日重複收盤價支撐區,有效,819.0,819.0,785.0,2026-09-17,835.0,2026-09-10,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,784.0,,,,,,,,,
2026-09-22,3206,志豐,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,35.65,35.4,34.67,34.69,0.1834,116.0,41.0,2.82,4097786.0,,0.58,-0.7,34.3,34.45,A點：破底前60日重複收盤價支撐區,有效,34.3,34.45,33.75,2026-09-17,35.6,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,33.7,,,,,,,,,
2026-09-22,3231,緯創,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,201.0,180.5,185.05,184.82,-0.5737,69481.0,53670.0,1.29,12665556617.0,,0.0,-10.2,182.0,183.5,A點：破底前60日重複收盤價支撐區,失效,182.0,183.5,179.5,2026-09-14,200.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,179.0,,,,,,,,,
2026-09-22,3236,千如,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,47.2,43.1,43.89,44.2,-0.2195,3406.0,2299.0,1.48,152056158.0,,0.0,-8.69,43.1,43.25,A點：破底前60日重複收盤價支撐區,有效,43.1,43.25,42.75,2026-09-17,47.15,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,42.7,,,,,,,,,
2026-09-22,3260,威剛,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,428.5,384.0,403.88,405.35,-5.4256,4853.0,6017.0,0.81,1875838359.0,,0.0,-10.39,394.0,395.0,A點：破底前60日重複收盤價支撐區,失效,394.0,395.0,385.0,2026-09-15,428.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,384.5,,,,,,,,,
2026-09-22,3290,東浦,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,46.3,46.6,47.18,48.86,-0.3306,1432.0,610.0,2.35,66497107.0,,0.57,0.65,46.0,46.25,A點：破底前60日重複收盤價支撐區,有效,46.0,46.25,45.75,2026-09-22,47.7,2026-09-17,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,45.7,,,,,,,,,
2026-09-22,3294,英濟,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,30.55,30.65,29.99,30.28,0.2017,348.0,259.0,1.34,10618452.0,,0.54,0.33,30.45,30.5,A點：破底前60日重複收盤價支撐區,有效,30.45,30.5,30.0,2026-09-22,31.2,2026-09-03,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,29.95,,,,,,,,,
2026-09-22,3297,杭特,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,27.7,34.0,28.97,28.48,1.9124,1430.0,373.0,3.83,51006471.0,,0.0,22.74,30.6,30.6,A點：破底前60日重複收盤價支撐區,有效,30.6,30.6,30.1,2026-09-17,27.65,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,30.05,,,,,,,,,
2026-09-22,3308,聯德,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,23.0,21.6,21.89,21.28,0.0526,90.0,148.0,0.61,1948344.0,,0.0,-6.09,21.0,21.05,A點：破底前60日重複收盤價支撐區,有效,21.0,21.05,20.9,2026-09-17,22.95,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,20.85,,,,,,,,,
2026-09-22,3310,佳穎,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,69.8,67.8,68.41,68.51,-0.032,33.0,16.0,2.12,2224600.0,,0.72,-2.87,67.5,68.2,A點：破底前60日重複收盤價支撐區,有效,67.5,68.2,67.3,2026-09-14,69.7,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,67.2,,,,,,,,,
2026-09-22,3325,旭品,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,11.35,12.25,11.33,11.36,0.2212,503.0,122.0,4.14,6245588.0,,0.17,7.93,11.1,11.1,A點：破底前60日重複收盤價支撐區,有效,11.1,11.1,11.0,2026-09-21,11.3,2026-09-15,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,10.95,,,,,,,,,
2026-09-22,3356,奇偶,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,63.7,67.0,62.73,61.48,1.1208,395.0,512.0,0.77,26743583.0,,0.0,5.18,59.9,60.1,A點：破底前60日重複收盤價支撐區,有效,59.9,60.1,59.2,2026-09-09,63.6,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,59.1,,,,,,,,,
2026-09-22,3357,臺慶科,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,210.0,210.5,208.43,212.55,-0.0753,1454.0,1309.0,1.11,307121061.0,,0.39,0.24,207.5,209.5,A點：破底前60日重複收盤價支撐區,有效,207.5,209.5,206.0,2026-09-22,221.0,2026-09-07,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,205.5,,,,,,,,,
2026-09-22,3362,先進光,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,213.5,172.5,188.45,186.67,-4.2462,1403.0,4866.0,0.29,245402398.0,,0.19,-19.2,174.5,176.0,A點：破底前60日重複收盤價支撐區,失效,174.5,176.0,162.0,2026-09-14,213.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,161.5,,,,,,,,,
2026-09-22,3390,旭軟,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,22.05,21.8,21.93,21.89,-0.0015,111.0,151.0,0.73,2416130.0,,0.2,-1.13,21.5,21.6,A點：破底前60日重複收盤價支撐區,有效,21.5,21.6,21.4,2026-09-17,22.0,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,21.35,,,,,,,,,
2026-09-22,3432,台端,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,14.65,14.95,14.55,14.77,0.1266,56.0,35.0,1.58,834404.0,,0.56,2.05,14.4,14.45,A點：破底前60日重複收盤價支撐區,有效,14.4,14.45,14.1,2026-09-17,14.6,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,14.05,,,,,,,,,
2026-09-22,3434,哲固,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,30.9,32.25,30.35,30.41,0.8028,215.0,205.0,1.05,7015827.0,,0.03,4.37,29.25,29.5,A點：破底前60日重複收盤價支撐區,有效,29.25,29.5,29.05,2026-09-04,30.85,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,29.0,,,,,,,,,
2026-09-22,3437,榮創,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,18.9,21.6,18.92,18.44,1.0374,2900.0,2044.0,1.42,63298150.0,,0.11,14.29,17.75,17.9,A點：破底前60日重複收盤價支撐區,有效,17.75,17.9,17.5,2026-09-15,18.85,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,17.45,,,,,,,,,
2026-09-22,3447,展達,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,31.15,27.8,28.16,27.85,0.0688,100.0,136.0,0.74,2843992.0,,0.0,-10.75,27.15,27.4,A點：破底前60日重複收盤價支撐區,有效,27.15,27.4,26.65,2026-09-15,31.1,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,26.6,,,,,,,,,
2026-09-22,3450,聯鈞,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,654.0,526.0,556.88,550.72,-4.4528,8653.0,9512.0,0.91,4660185374.0,,0.03,-19.57,501.0,505.0,A點：破底前60日重複收盤價支撐區,有效,501.0,505.0,492.0,2026-09-15,653.0,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,491.5,,,,,,,,,
2026-09-22,3489,森寶,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,23.0,22.65,22.37,22.97,-0.0175,282.0,131.0,2.16,6456649.0,,0.37,-1.52,21.7,21.7,A點：破底前60日重複收盤價支撐區,有效,21.7,21.7,21.0,2026-09-15,22.95,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,20.95,,,,,,,,,
